,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,26,182,6.5934,100.0,6.5934
EDD-1-IT0-current,26,182,32.4176,23.7288,7.6923
EDD-2-IT0-current,26,182,29.6703,25.9259,7.6923
EDD-3-IT0-current,26,182,29.1209,26.4151,7.6923
EDD-4-IT0-current,26,182,24.1758,34.0909,8.2418
EDD-5-IT0-current,26,182,23.6264,34.8837,8.2418
EDD-6-IT0-current,26,182,23.6264,34.8837,8.2418
FOFS-ITInf-current,26,182,100.0,6.5934,6.5934
EDD-1-ITInf-current,26,182,100.0,7.1429,7.1429
EDD-2-ITInf-current,26,182,100.0,7.1429,7.1429
EDD-3-ITInf-current,26,182,100.0,7.1429,7.1429
EDD-4-ITInf-current,26,182,100.0,7.1429,7.1429
EDD-5-ITInf-current,26,182,100.0,7.1429,7.1429
EDD-6-ITInf-current,26,182,100.0,7.1429,7.1429
FOFS-IT0-future,26,182,84.6154,9.7403,8.2418
EDD-1-IT0-future,26,182,84.6154,9.0909,7.6923
EDD-2-IT0-future,26,182,82.967,9.2715,7.6923
EDD-3-IT0-future,26,182,84.0659,9.1503,7.6923
EDD-4-IT0-future,26,182,85.1648,9.6774,8.2418
EDD-5-IT0-future,26,182,84.6154,8.4416,7.1429
EDD-6-IT0-future,26,182,85.1648,9.0323,7.6923
FOFS-ITInf-future,26,182,100.0,6.5934,6.5934
EDD-1-ITInf-future,26,182,100.0,7.1429,7.1429
EDD-2-ITInf-future,26,182,100.0,7.1429,7.1429
EDD-3-ITInf-future,26,182,100.0,7.1429,7.1429
EDD-4-ITInf-future,26,182,100.0,7.1429,7.1429
EDD-5-ITInf-future,26,182,100.0,7.1429,7.1429
EDD-6-ITInf-future,26,182,100.0,7.1429,7.1429
FOFS-IT0-future_cstp,26,182,30.7692,23.2143,7.1429
EDD-1-IT0-future_cstp,26,182,28.5714,25.0,7.1429
EDD-2-IT0-future_cstp,26,182,29.6703,27.7778,8.2418
EDD-3-IT0-future_cstp,26,182,29.1209,28.3019,8.2418
EDD-4-IT0-future_cstp,26,182,29.1209,26.4151,7.6923
EDD-5-IT0-future_cstp,26,182,30.2198,25.4545,7.6923
EDD-6-IT0-future_cstp,26,182,29.6703,25.9259,7.6923
FOFS-ITInf-future_cstp,26,182,100.0,6.5934,6.5934
EDD-1-ITInf-future_cstp,26,182,100.0,7.1429,7.1429
EDD-2-ITInf-future_cstp,26,182,100.0,7.1429,7.1429
EDD-3-ITInf-future_cstp,26,182,100.0,7.1429,7.1429
EDD-4-ITInf-future_cstp,26,182,100.0,7.1429,7.1429
EDD-5-ITInf-future_cstp,26,182,100.0,7.1429,7.1429
EDD-6-ITInf-future_cstp,26,182,100.0,7.1429,7.1429
