,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,9,180,8.3333,100.0,8.3333
EDD-1-IT0-current,9,180,22.7778,26.8293,6.1111
EDD-2-IT0-current,9,180,18.8889,32.3529,6.1111
EDD-3-IT0-current,9,180,17.7778,34.375,6.1111
EDD-4-IT0-current,9,180,22.7778,34.1463,7.7778
EDD-5-IT0-current,9,180,21.6667,38.4615,8.3333
EDD-6-IT0-current,9,180,15.5556,39.2857,6.1111
FOFS-ITInf-current,9,180,100.0,7.7778,7.7778
EDD-1-ITInf-current,9,180,100.0,7.7778,7.7778
EDD-2-ITInf-current,9,180,100.0,7.7778,7.7778
EDD-3-ITInf-current,9,180,100.0,7.7778,7.7778
EDD-4-ITInf-current,9,180,100.0,7.7778,7.7778
EDD-5-ITInf-current,9,180,100.0,7.7778,7.7778
EDD-6-ITInf-current,9,180,100.0,7.7778,7.7778
FOFS-IT0-future,9,180,78.3333,9.9291,7.7778
EDD-1-IT0-future,9,180,83.8889,9.2715,7.7778
EDD-2-IT0-future,9,180,83.3333,9.3333,7.7778
EDD-3-IT0-future,9,180,83.3333,9.3333,7.7778
EDD-4-IT0-future,9,180,83.3333,9.3333,7.7778
EDD-5-IT0-future,9,180,81.6667,9.5238,7.7778
EDD-6-IT0-future,9,180,81.6667,9.5238,7.7778
FOFS-ITInf-future,9,180,100.0,7.7778,7.7778
EDD-1-ITInf-future,9,180,100.0,7.7778,7.7778
EDD-2-ITInf-future,9,180,100.0,7.7778,7.7778
EDD-3-ITInf-future,9,180,100.0,7.7778,7.7778
EDD-4-ITInf-future,9,180,100.0,7.7778,7.7778
EDD-5-ITInf-future,9,180,100.0,7.7778,7.7778
EDD-6-ITInf-future,9,180,100.0,7.7778,7.7778
FOFS-IT0-future_cstp,9,180,23.8889,37.2093,8.8889
EDD-1-IT0-future_cstp,9,180,25.5556,30.4348,7.7778
EDD-2-IT0-future_cstp,9,180,25.5556,30.4348,7.7778
EDD-3-IT0-future_cstp,9,180,25.5556,30.4348,7.7778
EDD-4-IT0-future_cstp,9,180,25.5556,30.4348,7.7778
EDD-5-IT0-future_cstp,9,180,25.5556,30.4348,7.7778
EDD-6-IT0-future_cstp,9,180,25.5556,30.4348,7.7778
FOFS-ITInf-future_cstp,9,180,100.0,7.7778,7.7778
EDD-1-ITInf-future_cstp,9,180,100.0,7.7778,7.7778
EDD-2-ITInf-future_cstp,9,180,100.0,7.7778,7.7778
EDD-3-ITInf-future_cstp,9,180,100.0,7.7778,7.7778
EDD-4-ITInf-future_cstp,9,180,100.0,7.7778,7.7778
EDD-5-ITInf-future_cstp,9,180,100.0,7.7778,7.7778
EDD-6-ITInf-future_cstp,9,180,100.0,7.7778,7.7778
