,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,16,168,7.7381,100.0,7.7381
EDD-1-IT0-current,16,168,25.0,28.5714,7.1429
EDD-2-IT0-current,16,168,23.2143,30.7692,7.1429
EDD-3-IT0-current,16,168,24.4048,34.1463,8.3333
EDD-4-IT0-current,16,168,22.0238,37.8378,8.3333
EDD-5-IT0-current,16,168,19.6429,42.4242,8.3333
EDD-6-IT0-current,16,168,17.2619,48.2759,8.3333
FOFS-ITInf-current,16,168,100.0,9.5238,9.5238
EDD-1-ITInf-current,16,168,100.0,9.5238,9.5238
EDD-2-ITInf-current,16,168,100.0,9.5238,9.5238
EDD-3-ITInf-current,16,168,100.0,9.5238,9.5238
EDD-4-ITInf-current,16,168,100.0,9.5238,9.5238
EDD-5-ITInf-current,16,168,100.0,9.5238,9.5238
EDD-6-ITInf-current,16,168,100.0,9.5238,9.5238
FOFS-IT0-future,16,168,84.5238,11.2676,9.5238
EDD-1-IT0-future,16,168,90.4762,9.2105,8.3333
EDD-2-IT0-future,16,168,89.881,8.6093,7.7381
EDD-3-IT0-future,16,168,89.881,8.6093,7.7381
EDD-4-IT0-future,16,168,89.2857,8.6667,7.7381
EDD-5-IT0-future,16,168,88.6905,8.7248,7.7381
EDD-6-IT0-future,16,168,88.6905,8.7248,7.7381
FOFS-ITInf-future,16,168,100.0,9.5238,9.5238
EDD-1-ITInf-future,16,168,100.0,9.5238,9.5238
EDD-2-ITInf-future,16,168,100.0,9.5238,9.5238
EDD-3-ITInf-future,16,168,100.0,9.5238,9.5238
EDD-4-ITInf-future,16,168,100.0,9.5238,9.5238
EDD-5-ITInf-future,16,168,100.0,9.5238,9.5238
EDD-6-ITInf-future,16,168,100.0,9.5238,9.5238
FOFS-IT0-future_cstp,16,168,30.3571,29.4118,8.9286
EDD-1-IT0-future_cstp,16,168,30.9524,28.8462,8.9286
EDD-2-IT0-future_cstp,16,168,30.9524,28.8462,8.9286
EDD-3-IT0-future_cstp,16,168,30.9524,28.8462,8.9286
EDD-4-IT0-future_cstp,16,168,32.1429,27.7778,8.9286
EDD-5-IT0-future_cstp,16,168,32.1429,27.7778,8.9286
EDD-6-IT0-future_cstp,16,168,32.1429,27.7778,8.9286
FOFS-ITInf-future_cstp,16,168,100.0,9.5238,9.5238
EDD-1-ITInf-future_cstp,16,168,100.0,9.5238,9.5238
EDD-2-ITInf-future_cstp,16,168,100.0,9.5238,9.5238
EDD-3-ITInf-future_cstp,16,168,100.0,9.5238,9.5238
EDD-4-ITInf-future_cstp,16,168,100.0,9.5238,9.5238
EDD-5-ITInf-future_cstp,16,168,100.0,9.5238,9.5238
EDD-6-ITInf-future_cstp,16,168,100.0,9.5238,9.5238
