,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,10,162,7.4074,100.0,7.4074
EDD-1-IT0-current,10,162,34.5679,28.5714,9.8765
EDD-2-IT0-current,10,162,31.4815,29.4118,9.2593
EDD-3-IT0-current,10,162,29.6296,31.25,9.2593
EDD-4-IT0-current,10,162,28.3951,32.6087,9.2593
EDD-5-IT0-current,10,162,25.9259,35.7143,9.2593
EDD-6-IT0-current,10,162,24.6914,40.0,9.8765
FOFS-ITInf-current,10,162,100.0,10.4938,10.4938
EDD-1-ITInf-current,10,162,100.0,9.8765,9.8765
EDD-2-ITInf-current,10,162,100.0,9.8765,9.8765
EDD-3-ITInf-current,10,162,100.0,9.8765,9.8765
EDD-4-ITInf-current,10,162,100.0,9.8765,9.8765
EDD-5-ITInf-current,10,162,100.0,9.8765,9.8765
EDD-6-ITInf-current,10,162,100.0,9.8765,9.8765
FOFS-IT0-future,10,162,79.6296,10.8527,8.642
EDD-1-IT0-future,10,162,82.0988,10.5263,8.642
EDD-2-IT0-future,10,162,82.0988,10.5263,8.642
EDD-3-IT0-future,10,162,82.0988,10.5263,8.642
EDD-4-IT0-future,10,162,82.0988,10.5263,8.642
EDD-5-IT0-future,10,162,82.0988,10.5263,8.642
EDD-6-IT0-future,10,162,80.8642,10.687,8.642
FOFS-ITInf-future,10,162,100.0,10.4938,10.4938
EDD-1-ITInf-future,10,162,100.0,9.8765,9.8765
EDD-2-ITInf-future,10,162,100.0,9.8765,9.8765
EDD-3-ITInf-future,10,162,100.0,9.8765,9.8765
EDD-4-ITInf-future,10,162,100.0,9.8765,9.8765
EDD-5-ITInf-future,10,162,100.0,9.8765,9.8765
EDD-6-ITInf-future,10,162,100.0,9.8765,9.8765
FOFS-IT0-future_cstp,10,162,29.6296,29.1667,8.642
EDD-1-IT0-future_cstp,10,162,30.2469,30.6122,9.2593
EDD-2-IT0-future_cstp,10,162,30.2469,30.6122,9.2593
EDD-3-IT0-future_cstp,10,162,30.2469,30.6122,9.2593
EDD-4-IT0-future_cstp,10,162,30.2469,30.6122,9.2593
EDD-5-IT0-future_cstp,10,162,30.2469,30.6122,9.2593
EDD-6-IT0-future_cstp,10,162,30.2469,30.6122,9.2593
FOFS-ITInf-future_cstp,10,162,100.0,10.4938,10.4938
EDD-1-ITInf-future_cstp,10,162,100.0,9.8765,9.8765
EDD-2-ITInf-future_cstp,10,162,100.0,9.8765,9.8765
EDD-3-ITInf-future_cstp,10,162,100.0,9.8765,9.8765
EDD-4-ITInf-future_cstp,10,162,100.0,9.8765,9.8765
EDD-5-ITInf-future_cstp,10,162,100.0,9.8765,9.8765
EDD-6-ITInf-future_cstp,10,162,100.0,9.8765,9.8765
