,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,15,154,9.0909,100.0,9.0909
EDD-1-IT0-current,15,154,31.8182,28.5714,9.0909
EDD-2-IT0-current,15,154,30.5195,29.7872,9.0909
EDD-3-IT0-current,15,154,28.5714,31.8182,9.0909
EDD-4-IT0-current,15,154,25.974,35.0,9.0909
EDD-5-IT0-current,15,154,26.6234,34.1463,9.0909
EDD-6-IT0-current,15,154,23.3766,38.8889,9.0909
FOFS-ITInf-current,15,154,100.0,11.039,11.039
EDD-1-ITInf-current,15,154,100.0,11.039,11.039
EDD-2-ITInf-current,15,154,100.0,11.039,11.039
EDD-3-ITInf-current,15,154,100.0,11.039,11.039
EDD-4-ITInf-current,15,154,100.0,11.039,11.039
EDD-5-ITInf-current,15,154,100.0,11.039,11.039
EDD-6-ITInf-current,15,154,100.0,11.039,11.039
FOFS-IT0-future,15,154,91.5584,12.766,11.6883
EDD-1-IT0-future,15,154,90.9091,10.0,9.0909
EDD-2-IT0-future,15,154,91.5584,9.9291,9.0909
EDD-3-IT0-future,15,154,91.5584,9.9291,9.0909
EDD-4-IT0-future,15,154,90.9091,10.0,9.0909
EDD-5-IT0-future,15,154,90.9091,12.1429,11.039
EDD-6-IT0-future,15,154,89.6104,12.3188,11.039
FOFS-ITInf-future,15,154,100.0,11.039,11.039
EDD-1-ITInf-future,15,154,100.0,11.039,11.039
EDD-2-ITInf-future,15,154,100.0,11.039,11.039
EDD-3-ITInf-future,15,154,100.0,11.039,11.039
EDD-4-ITInf-future,15,154,100.0,11.039,11.039
EDD-5-ITInf-future,15,154,100.0,11.039,11.039
EDD-6-ITInf-future,15,154,100.0,11.039,11.039
FOFS-IT0-future_cstp,15,154,34.4156,30.1887,10.3896
EDD-1-IT0-future_cstp,15,154,32.4675,28.0,9.0909
EDD-2-IT0-future_cstp,15,154,30.5195,29.7872,9.0909
EDD-3-IT0-future_cstp,15,154,31.1688,33.3333,10.3896
EDD-4-IT0-future_cstp,15,154,33.7662,25.0,8.4416
EDD-5-IT0-future_cstp,15,154,29.8701,36.9565,11.039
EDD-6-IT0-future_cstp,15,154,32.4675,32.0,10.3896
FOFS-ITInf-future_cstp,15,154,100.0,11.039,11.039
EDD-1-ITInf-future_cstp,15,154,100.0,11.039,11.039
EDD-2-ITInf-future_cstp,15,154,100.0,11.039,11.039
EDD-3-ITInf-future_cstp,15,154,100.0,11.039,11.039
EDD-4-ITInf-future_cstp,15,154,100.0,11.039,11.039
EDD-5-ITInf-future_cstp,15,154,100.0,11.039,11.039
EDD-6-ITInf-future_cstp,15,154,100.0,11.039,11.039
