,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,6,167,6.5868,100.0,6.5868
EDD-1-IT0-current,6,167,35.9281,21.6667,7.7844
EDD-2-IT0-current,6,167,31.1377,23.0769,7.1856
EDD-3-IT0-current,6,167,26.9461,26.6667,7.1856
EDD-4-IT0-current,6,167,24.5509,29.2683,7.1856
EDD-5-IT0-current,6,167,22.7545,31.5789,7.1856
EDD-6-IT0-current,6,167,19.7605,36.3636,7.1856
FOFS-ITInf-current,6,167,100.0,7.1856,7.1856
EDD-1-ITInf-current,6,167,100.0,7.7844,7.7844
EDD-2-ITInf-current,6,167,100.0,7.7844,7.7844
EDD-3-ITInf-current,6,167,100.0,7.7844,7.7844
EDD-4-ITInf-current,6,167,100.0,7.7844,7.7844
EDD-5-ITInf-current,6,167,100.0,7.7844,7.7844
EDD-6-ITInf-current,6,167,100.0,7.7844,7.7844
FOFS-IT0-future,6,167,85.6287,8.3916,7.1856
EDD-1-IT0-future,6,167,86.8263,9.6552,8.3832
EDD-2-IT0-future,6,167,87.4251,9.589,8.3832
EDD-3-IT0-future,6,167,85.6287,9.7902,8.3832
EDD-4-IT0-future,6,167,86.2275,8.3333,7.1856
EDD-5-IT0-future,6,167,86.2275,9.7222,8.3832
EDD-6-IT0-future,6,167,86.8263,9.6552,8.3832
FOFS-ITInf-future,6,167,100.0,7.1856,7.1856
EDD-1-ITInf-future,6,167,100.0,7.7844,7.7844
EDD-2-ITInf-future,6,167,100.0,7.7844,7.7844
EDD-3-ITInf-future,6,167,100.0,7.7844,7.7844
EDD-4-ITInf-future,6,167,100.0,7.7844,7.7844
EDD-5-ITInf-future,6,167,100.0,7.7844,7.7844
EDD-6-ITInf-future,6,167,100.0,7.7844,7.7844
FOFS-IT0-future_cstp,6,167,34.1317,19.2982,6.5868
EDD-1-IT0-future_cstp,6,167,29.3413,24.4898,7.1856
EDD-2-IT0-future_cstp,6,167,29.9401,28.0,8.3832
EDD-3-IT0-future_cstp,6,167,29.9401,24.0,7.1856
EDD-4-IT0-future_cstp,6,167,29.3413,28.5714,8.3832
EDD-5-IT0-future_cstp,6,167,31.1377,21.1538,6.5868
EDD-6-IT0-future_cstp,6,167,30.5389,23.5294,7.1856
FOFS-ITInf-future_cstp,6,167,100.0,7.1856,7.1856
EDD-1-ITInf-future_cstp,6,167,100.0,7.7844,7.7844
EDD-2-ITInf-future_cstp,6,167,100.0,7.7844,7.7844
EDD-3-ITInf-future_cstp,6,167,100.0,7.7844,7.7844
EDD-4-ITInf-future_cstp,6,167,100.0,7.7844,7.7844
EDD-5-ITInf-future_cstp,6,167,100.0,7.7844,7.7844
EDD-6-ITInf-future_cstp,6,167,100.0,7.7844,7.7844
