,rseed,num_req,adm_rate,succ_order_rate,service_rate
EDD-2-IT0-future,19,150,81.3333,9.0164,7.3333
EDD-3-IT0-future,19,150,80.6667,10.7438,8.6667
EDD-4-IT0-future,19,150,80.0,10.8333,8.6667
EDD-5-IT0-future,19,150,80.0,10.8333,8.6667
EDD-6-IT0-future,19,150,82.0,10.5691,8.6667
FOFS-ITInf-future,19,150,100.0,8.6667,8.6667
EDD-1-ITInf-future,19,150,100.0,8.0,8.0
EDD-2-ITInf-future,19,150,100.0,8.0,8.0
EDD-3-ITInf-future,19,150,100.0,8.0,8.0
EDD-4-ITInf-future,19,150,100.0,8.0,8.0
EDD-5-ITInf-future,19,150,100.0,8.0,8.0
EDD-6-ITInf-future,19,150,100.0,8.0,8.0
FOFS-IT0-future_cstp,19,150,16.0,54.1667,8.6667
EDD-1-IT0-future_cstp,19,150,16.0,50.0,8.0
EDD-2-IT0-future_cstp,19,150,16.0,50.0,8.0
EDD-3-IT0-future_cstp,19,150,14.6667,54.5455,8.0
EDD-4-IT0-future_cstp,19,150,14.6667,54.5455,8.0
EDD-5-IT0-future_cstp,19,150,14.6667,59.0909,8.6667
EDD-6-IT0-future_cstp,19,150,15.3333,52.1739,8.0
FOFS-ITInf-future_cstp,19,150,100.0,8.6667,8.6667
EDD-1-ITInf-future_cstp,19,150,100.0,8.0,8.0
EDD-2-ITInf-future_cstp,19,150,100.0,8.0,8.0
EDD-3-ITInf-future_cstp,19,150,100.0,8.0,8.0
EDD-4-ITInf-future_cstp,19,150,100.0,8.0,8.0
EDD-5-ITInf-future_cstp,19,150,100.0,8.0,8.0
EDD-6-ITInf-future_cstp,19,150,100.0,8.0,8.0
FOFS-IT0-current,2,144,7.6389,100.0,7.6389
EDD-1-IT0-current,2,144,46.5278,17.9104,8.3333
EDD-2-IT0-current,2,144,44.4444,18.75,8.3333
EDD-3-IT0-current,2,144,43.75,19.0476,8.3333
EDD-4-IT0-current,2,144,43.0556,19.3548,8.3333
EDD-5-IT0-current,2,144,41.6667,20.0,8.3333
EDD-6-IT0-current,2,144,40.9722,20.339,8.3333
FOFS-ITInf-current,2,144,100.0,9.7222,9.7222
EDD-1-ITInf-current,2,144,100.0,8.3333,8.3333
EDD-2-ITInf-current,2,144,100.0,8.3333,8.3333
EDD-3-ITInf-current,2,144,100.0,8.3333,8.3333
EDD-4-ITInf-current,2,144,100.0,8.3333,8.3333
EDD-5-ITInf-current,2,144,100.0,8.3333,8.3333
EDD-6-ITInf-current,2,144,100.0,8.3333,8.3333
FOFS-IT0-future,2,144,83.3333,10.8333,9.0278
EDD-1-IT0-future,2,144,79.8611,12.1739,9.7222
EDD-2-IT0-future,2,144,79.8611,12.1739,9.7222
EDD-3-IT0-future,2,144,79.1667,12.2807,9.7222
EDD-4-IT0-future,2,144,78.4722,12.3894,9.7222
EDD-5-IT0-future,2,144,79.8611,12.1739,9.7222
EDD-6-IT0-future,2,144,79.8611,12.1739,9.7222
FOFS-ITInf-future,2,144,100.0,9.7222,9.7222
EDD-1-ITInf-future,2,144,100.0,8.3333,8.3333
EDD-2-ITInf-future,2,144,100.0,8.3333,8.3333
EDD-3-ITInf-future,2,144,100.0,8.3333,8.3333
EDD-4-ITInf-future,2,144,100.0,8.3333,8.3333
EDD-5-ITInf-future,2,144,100.0,8.3333,8.3333
EDD-6-ITInf-future,2,144,100.0,8.3333,8.3333
FOFS-IT0-future_cstp,2,144,17.3611,48.0,8.3333
EDD-1-IT0-future_cstp,2,144,13.8889,65.0,9.0278
EDD-2-IT0-future_cstp,2,144,15.2778,59.0909,9.0278
EDD-3-IT0-future_cstp,2,144,16.6667,54.1667,9.0278
EDD-4-IT0-future_cstp,2,144,16.6667,58.3333,9.7222
EDD-5-IT0-future_cstp,2,144,16.6667,54.1667,9.0278
EDD-6-IT0-future_cstp,2,144,17.3611,52.0,9.0278
FOFS-ITInf-future_cstp,2,144,100.0,9.7222,9.7222
EDD-1-ITInf-future_cstp,2,144,100.0,8.3333,8.3333
EDD-2-ITInf-future_cstp,2,144,100.0,8.3333,8.3333
EDD-3-ITInf-future_cstp,2,144,100.0,8.3333,8.3333
EDD-4-ITInf-future_cstp,2,144,100.0,8.3333,8.3333
EDD-5-ITInf-future_cstp,2,144,100.0,8.3333,8.3333
EDD-6-ITInf-future_cstp,2,144,100.0,8.3333,8.3333
FOFS-IT0-current,20,183,5.4645,100.0,5.4645
EDD-1-IT0-current,20,183,43.7158,15.0,6.5574
EDD-2-IT0-current,20,183,42.0765,15.5844,6.5574
EDD-3-IT0-current,20,183,46.4481,14.1176,6.5574
EDD-4-IT0-current,20,183,44.8087,14.6341,6.5574
EDD-5-IT0-current,20,183,43.7158,15.0,6.5574
EDD-6-IT0-current,20,183,42.623,15.3846,6.5574
FOFS-ITInf-current,20,183,100.0,7.6503,7.6503
EDD-1-ITInf-current,20,183,100.0,7.6503,7.6503
EDD-2-ITInf-current,20,183,100.0,7.6503,7.6503
EDD-3-ITInf-current,20,183,100.0,7.6503,7.6503
EDD-4-ITInf-current,20,183,100.0,7.6503,7.6503
EDD-5-ITInf-current,20,183,100.0,7.6503,7.6503
EDD-6-ITInf-current,20,183,100.0,7.6503,7.6503
FOFS-IT0-future,20,183,61.7486,12.3894,7.6503
EDD-1-IT0-future,20,183,83.6066,8.4967,7.1038
EDD-2-IT0-future,20,183,82.5137,8.6093,7.1038
EDD-3-IT0-future,20,183,81.4208,9.396,7.6503
EDD-4-IT0-future,20,183,80.3279,9.5238,7.6503
EDD-5-IT0-future,20,183,80.3279,9.5238,7.6503
EDD-6-IT0-future,20,183,81.4208,8.7248,7.1038
FOFS-ITInf-future,20,183,100.0,7.6503,7.6503
EDD-1-ITInf-future,20,183,100.0,7.6503,7.6503
EDD-2-ITInf-future,20,183,100.0,7.6503,7.6503
EDD-3-ITInf-future,20,183,100.0,7.6503,7.6503
EDD-4-ITInf-future,20,183,100.0,7.6503,7.6503
EDD-5-ITInf-future,20,183,100.0,7.6503,7.6503
EDD-6-ITInf-future,20,183,100.0,7.6503,7.6503
FOFS-IT0-future_cstp,20,183,11.4754,61.9048,7.1038
EDD-1-IT0-future_cstp,20,183,11.4754,57.1429,6.5574
EDD-2-IT0-future_cstp,20,183,11.4754,57.1429,6.5574
EDD-3-IT0-future_cstp,20,183,12.0219,54.5455,6.5574
EDD-4-IT0-future_cstp,20,183,12.0219,59.0909,7.1038
EDD-5-IT0-future_cstp,20,183,13.1148,54.1667,7.1038
EDD-6-IT0-future_cstp,20,183,13.1148,45.8333,6.0109
FOFS-ITInf-future_cstp,20,183,100.0,7.6503,7.6503
EDD-1-ITInf-future_cstp,20,183,100.0,7.6503,7.6503
EDD-2-ITInf-future_cstp,20,183,100.0,7.6503,7.6503
EDD-3-ITInf-future_cstp,20,183,100.0,7.6503,7.6503
EDD-4-ITInf-future_cstp,20,183,100.0,7.6503,7.6503
EDD-5-ITInf-future_cstp,20,183,100.0,7.6503,7.6503
EDD-6-ITInf-future_cstp,20,183,100.0,7.6503,7.6503
FOFS-IT0-current,21,160,6.25,100.0,6.25
EDD-1-IT0-current,21,160,46.25,14.8649,6.875
EDD-2-IT0-current,21,160,45.0,15.2778,6.875
EDD-3-IT0-current,21,160,43.125,15.942,6.875
EDD-4-IT0-current,21,160,41.875,16.4179,6.875
EDD-5-IT0-current,21,160,40.625,16.9231,6.875
EDD-6-IT0-current,21,160,39.375,17.4603,6.875
FOFS-ITInf-current,21,160,100.0,8.125,8.125
EDD-1-ITInf-current,21,160,100.0,8.125,8.125
EDD-2-ITInf-current,21,160,100.0,8.125,8.125
EDD-3-ITInf-current,21,160,100.0,8.125,8.125
EDD-4-ITInf-current,21,160,100.0,8.125,8.125
EDD-5-ITInf-current,21,160,100.0,8.125,8.125
EDD-6-ITInf-current,21,160,100.0,8.125,8.125
FOFS-IT0-future,21,160,43.75,18.5714,8.125
EDD-1-IT0-future,21,160,63.125,12.8713,8.125
EDD-2-IT0-future,21,160,61.875,13.1313,8.125
EDD-3-IT0-future,21,160,66.25,11.3208,7.5
EDD-4-IT0-future,21,160,67.5,12.037,8.125
EDD-5-IT0-future,21,160,67.5,11.1111,7.5
EDD-6-IT0-future,21,160,65.625,11.4286,7.5
FOFS-ITInf-future,21,160,100.0,8.125,8.125
EDD-1-ITInf-future,21,160,100.0,8.125,8.125
EDD-2-ITInf-future,21,160,100.0,8.125,8.125
EDD-3-ITInf-future,21,160,100.0,8.125,8.125
EDD-4-ITInf-future,21,160,100.0,8.125,8.125
EDD-5-ITInf-future,21,160,100.0,8.125,8.125
EDD-6-ITInf-future,21,160,100.0,8.125,8.125
FOFS-IT0-future_cstp,21,160,12.5,55.0,6.875
EDD-1-IT0-future_cstp,21,160,10.625,58.8235,6.25
EDD-2-IT0-future_cstp,21,160,11.25,61.1111,6.875
EDD-3-IT0-future_cstp,21,160,11.25,61.1111,6.875
EDD-4-IT0-future_cstp,21,160,13.125,47.619,6.25
EDD-5-IT0-future_cstp,21,160,12.5,50.0,6.25
EDD-6-IT0-future_cstp,21,160,11.875,57.8947,6.875
FOFS-ITInf-future_cstp,21,160,100.0,8.125,8.125
EDD-1-ITInf-future_cstp,21,160,100.0,8.125,8.125
EDD-2-ITInf-future_cstp,21,160,100.0,8.125,8.125
EDD-3-ITInf-future_cstp,21,160,100.0,8.125,8.125
EDD-4-ITInf-future_cstp,21,160,100.0,8.125,8.125
EDD-5-ITInf-future_cstp,21,160,100.0,8.125,8.125
EDD-6-ITInf-future_cstp,21,160,100.0,8.125,8.125
FOFS-IT0-current,22,146,8.2192,100.0,8.2192
EDD-1-IT0-current,22,146,53.4247,16.6667,8.9041
EDD-2-IT0-current,22,146,53.4247,16.6667,8.9041
EDD-3-IT0-current,22,146,52.0548,15.7895,8.2192
EDD-4-IT0-current,22,146,48.6301,16.9014,8.2192
EDD-5-IT0-current,22,146,46.5753,17.6471,8.2192
EDD-6-IT0-current,22,146,43.8356,18.75,8.2192
FOFS-ITInf-current,22,146,100.0,9.589,9.589
EDD-1-ITInf-current,22,146,100.0,10.274,10.274
EDD-2-ITInf-current,22,146,100.0,10.274,10.274
EDD-3-ITInf-current,22,146,100.0,10.274,10.274
EDD-4-ITInf-current,22,146,100.0,10.274,10.274
EDD-5-ITInf-current,22,146,100.0,10.274,10.274
EDD-6-ITInf-current,22,146,100.0,10.274,10.274
FOFS-IT0-future,22,146,62.3288,14.2857,8.9041
EDD-1-IT0-future,22,146,82.8767,10.7438,8.9041
EDD-2-IT0-future,22,146,82.8767,10.7438,8.9041
EDD-3-IT0-future,22,146,82.1918,10.8333,8.9041
EDD-4-IT0-future,22,146,78.7671,12.1739,9.589
EDD-5-IT0-future,22,146,79.4521,11.2069,8.9041
EDD-6-IT0-future,22,146,80.8219,11.0169,8.9041
FOFS-ITInf-future,22,146,100.0,9.589,9.589
EDD-1-ITInf-future,22,146,100.0,10.274,10.274
EDD-2-ITInf-future,22,146,100.0,10.274,10.274
EDD-3-ITInf-future,22,146,100.0,10.274,10.274
EDD-4-ITInf-future,22,146,100.0,10.274,10.274
EDD-5-ITInf-future,22,146,100.0,10.274,10.274
EDD-6-ITInf-future,22,146,100.0,10.274,10.274
FOFS-IT0-future_cstp,22,146,15.0685,63.6364,9.589
EDD-1-IT0-future_cstp,22,146,17.1233,52.0,8.9041
EDD-2-IT0-future_cstp,22,146,17.1233,52.0,8.9041
EDD-3-IT0-future_cstp,22,146,17.8082,50.0,8.9041
EDD-4-IT0-future_cstp,22,146,17.1233,52.0,8.9041
EDD-5-IT0-future_cstp,22,146,17.8082,46.1538,8.2192
EDD-6-IT0-future_cstp,22,146,17.8082,50.0,8.9041
FOFS-ITInf-future_cstp,22,146,100.0,9.589,9.589
EDD-1-ITInf-future_cstp,22,146,100.0,10.274,10.274
EDD-2-ITInf-future_cstp,22,146,100.0,10.274,10.274
EDD-3-ITInf-future_cstp,22,146,100.0,10.274,10.274
EDD-4-ITInf-future_cstp,22,146,100.0,10.274,10.274
EDD-5-ITInf-future_cstp,22,146,100.0,10.274,10.274
EDD-6-ITInf-future_cstp,22,146,100.0,10.274,10.274
FOFS-IT0-current,23,143,7.6923,100.0,7.6923
EDD-1-IT0-current,23,143,48.2517,17.3913,8.3916
EDD-2-IT0-current,23,143,47.5524,17.6471,8.3916
EDD-3-IT0-current,23,143,51.7483,16.2162,8.3916
EDD-4-IT0-current,23,143,51.049,16.4384,8.3916
EDD-5-IT0-current,23,143,49.6503,16.9014,8.3916
EDD-6-IT0-current,23,143,48.951,17.1429,8.3916
FOFS-ITInf-current,23,143,100.0,10.4895,10.4895
EDD-1-ITInf-current,23,143,100.0,10.4895,10.4895
EDD-2-ITInf-current,23,143,100.0,10.4895,10.4895
EDD-3-ITInf-current,23,143,100.0,10.4895,10.4895
EDD-4-ITInf-current,23,143,100.0,10.4895,10.4895
EDD-5-ITInf-current,23,143,100.0,10.4895,10.4895
EDD-6-ITInf-current,23,143,100.0,10.4895,10.4895
FOFS-IT0-future,23,143,83.2168,10.9244,9.0909
EDD-1-IT0-future,23,143,77.6224,10.8108,8.3916
EDD-2-IT0-future,23,143,77.6224,10.8108,8.3916
EDD-3-IT0-future,23,143,79.021,10.6195,8.3916
EDD-4-IT0-future,23,143,79.021,10.6195,8.3916
EDD-5-IT0-future,23,143,79.021,10.6195,8.3916
EDD-6-IT0-future,23,143,79.021,10.6195,8.3916
FOFS-ITInf-future,23,143,100.0,10.4895,10.4895
EDD-1-ITInf-future,23,143,100.0,10.4895,10.4895
EDD-2-ITInf-future,23,143,100.0,10.4895,10.4895
EDD-3-ITInf-future,23,143,100.0,10.4895,10.4895
EDD-4-ITInf-future,23,143,100.0,10.4895,10.4895
EDD-5-ITInf-future,23,143,100.0,10.4895,10.4895
EDD-6-ITInf-future,23,143,100.0,10.4895,10.4895
FOFS-IT0-future_cstp,23,143,18.8811,44.4444,8.3916
EDD-1-IT0-future_cstp,23,143,18.1818,46.1538,8.3916
EDD-2-IT0-future_cstp,23,143,18.1818,46.1538,8.3916
EDD-3-IT0-future_cstp,23,143,18.1818,50.0,9.0909
EDD-4-IT0-future_cstp,23,143,18.1818,50.0,9.0909
EDD-5-IT0-future_cstp,23,143,18.1818,50.0,9.0909
EDD-6-IT0-future_cstp,23,143,18.1818,50.0,9.0909
FOFS-ITInf-future_cstp,23,143,100.0,10.4895,10.4895
EDD-1-ITInf-future_cstp,23,143,100.0,10.4895,10.4895
EDD-2-ITInf-future_cstp,23,143,100.0,10.4895,10.4895
EDD-3-ITInf-future_cstp,23,143,100.0,10.4895,10.4895
EDD-4-ITInf-future_cstp,23,143,100.0,10.4895,10.4895
EDD-5-ITInf-future_cstp,23,143,100.0,10.4895,10.4895
EDD-6-ITInf-future_cstp,23,143,100.0,10.4895,10.4895
FOFS-IT0-current,24,168,6.5476,100.0,6.5476
EDD-1-IT0-current,24,168,44.0476,20.2703,8.9286
EDD-2-IT0-current,24,168,43.4524,20.5479,8.9286
EDD-3-IT0-current,24,168,45.8333,16.8831,7.7381
EDD-4-IT0-current,24,168,45.2381,17.1053,7.7381
EDD-5-IT0-current,24,168,47.0238,15.1899,7.1429
EDD-6-IT0-current,24,168,45.2381,15.7895,7.1429
FOFS-ITInf-current,24,168,100.0,10.119,10.119
EDD-1-ITInf-current,24,168,100.0,8.9286,8.9286
EDD-2-ITInf-current,24,168,100.0,8.9286,8.9286
EDD-3-ITInf-current,24,168,100.0,8.9286,8.9286
EDD-4-ITInf-current,24,168,100.0,8.9286,8.9286
EDD-5-ITInf-current,24,168,100.0,8.9286,8.9286
EDD-6-ITInf-current,24,168,100.0,8.9286,8.9286
FOFS-IT0-future,24,168,50.5952,18.8235,9.5238
EDD-1-IT0-future,24,168,72.619,13.1148,9.5238
EDD-2-IT0-future,24,168,73.8095,12.9032,9.5238
EDD-3-IT0-future,24,168,73.2143,12.1951,8.9286
EDD-4-IT0-future,24,168,74.4048,12.0,8.9286
EDD-5-IT0-future,24,168,70.2381,11.8644,8.3333
EDD-6-IT0-future,24,168,69.6429,11.9658,8.3333
FOFS-ITInf-future,24,168,100.0,10.119,10.119
EDD-1-ITInf-future,24,168,100.0,8.9286,8.9286
EDD-2-ITInf-future,24,168,100.0,8.9286,8.9286
EDD-3-ITInf-future,24,168,100.0,8.9286,8.9286
EDD-4-ITInf-future,24,168,100.0,8.9286,8.9286
EDD-5-ITInf-future,24,168,100.0,8.9286,8.9286
EDD-6-ITInf-future,24,168,100.0,8.9286,8.9286
FOFS-IT0-future_cstp,24,168,16.6667,50.0,8.3333
EDD-1-IT0-future_cstp,24,168,15.4762,50.0,7.7381
EDD-2-IT0-future_cstp,24,168,17.2619,44.8276,7.7381
EDD-3-IT0-future_cstp,24,168,17.2619,48.2759,8.3333
EDD-4-IT0-future_cstp,24,168,17.2619,51.7241,8.9286
EDD-5-IT0-future_cstp,24,168,17.2619,51.7241,8.9286
EDD-6-IT0-future_cstp,24,168,17.8571,46.6667,8.3333
FOFS-ITInf-future_cstp,24,168,100.0,10.119,10.119
EDD-1-ITInf-future_cstp,24,168,100.0,8.9286,8.9286
EDD-2-ITInf-future_cstp,24,168,100.0,8.9286,8.9286
EDD-3-ITInf-future_cstp,24,168,100.0,8.9286,8.9286
EDD-4-ITInf-future_cstp,24,168,100.0,8.9286,8.9286
EDD-5-ITInf-future_cstp,24,168,100.0,8.9286,8.9286
EDD-6-ITInf-future_cstp,24,168,100.0,8.9286,8.9286
FOFS-IT0-current,25,152,7.2368,100.0,7.2368
EDD-1-IT0-current,25,152,41.4474,19.0476,7.8947
EDD-2-IT0-current,25,152,42.1053,17.1875,7.2368
EDD-3-IT0-current,25,152,40.7895,17.7419,7.2368
EDD-4-IT0-current,25,152,38.8158,18.6441,7.2368
EDD-5-IT0-current,25,152,36.8421,19.6429,7.2368
EDD-6-IT0-current,25,152,35.5263,20.3704,7.2368
FOFS-ITInf-current,25,152,100.0,8.5526,8.5526
EDD-1-ITInf-current,25,152,100.0,7.2368,7.2368
EDD-2-ITInf-current,25,152,100.0,7.2368,7.2368
EDD-3-ITInf-current,25,152,100.0,7.2368,7.2368
EDD-4-ITInf-current,25,152,100.0,7.2368,7.2368
EDD-5-ITInf-current,25,152,100.0,7.2368,7.2368
EDD-6-ITInf-current,25,152,100.0,7.2368,7.2368
FOFS-IT0-future,25,152,76.3158,11.2069,8.5526
EDD-1-IT0-future,25,152,76.3158,10.3448,7.8947
EDD-2-IT0-future,25,152,75.6579,10.4348,7.8947
EDD-3-IT0-future,25,152,75.0,10.5263,7.8947
EDD-4-IT0-future,25,152,75.0,10.5263,7.8947
EDD-5-IT0-future,25,152,74.3421,10.6195,7.8947
EDD-6-IT0-future,25,152,73.0263,10.8108,7.8947
FOFS-ITInf-future,25,152,100.0,8.5526,8.5526
EDD-1-ITInf-future,25,152,100.0,7.2368,7.2368
EDD-2-ITInf-future,25,152,100.0,7.2368,7.2368
EDD-3-ITInf-future,25,152,100.0,7.2368,7.2368
EDD-4-ITInf-future,25,152,100.0,7.2368,7.2368
EDD-5-ITInf-future,25,152,100.0,7.2368,7.2368
EDD-6-ITInf-future,25,152,100.0,7.2368,7.2368
FOFS-IT0-future_cstp,25,152,17.7632,40.7407,7.2368
EDD-1-IT0-future_cstp,25,152,15.1316,47.8261,7.2368
EDD-2-IT0-future_cstp,25,152,15.1316,47.8261,7.2368
EDD-3-IT0-future_cstp,25,152,15.1316,47.8261,7.2368
EDD-4-IT0-future_cstp,25,152,15.7895,45.8333,7.2368
EDD-5-IT0-future_cstp,25,152,15.7895,45.8333,7.2368
EDD-6-IT0-future_cstp,25,152,15.7895,45.8333,7.2368
FOFS-ITInf-future_cstp,25,152,100.0,8.5526,8.5526
EDD-1-ITInf-future_cstp,25,152,100.0,7.2368,7.2368
EDD-2-ITInf-future_cstp,25,152,100.0,7.2368,7.2368
EDD-3-ITInf-future_cstp,25,152,100.0,7.2368,7.2368
EDD-4-ITInf-future_cstp,25,152,100.0,7.2368,7.2368
EDD-5-ITInf-future_cstp,25,152,100.0,7.2368,7.2368
EDD-6-ITInf-future_cstp,25,152,100.0,7.2368,7.2368
FOFS-IT0-current,26,163,7.362,100.0,7.362
EDD-1-IT0-current,26,163,48.4663,17.7215,8.589
EDD-2-IT0-current,26,163,50.3067,13.4146,6.7485
EDD-3-IT0-current,26,163,49.0798,13.75,6.7485
EDD-4-IT0-current,26,163,47.2393,14.2857,6.7485
EDD-5-IT0-current,26,163,46.6258,14.4737,6.7485
EDD-6-IT0-current,26,163,46.6258,15.7895,7.362
FOFS-ITInf-current,26,163,100.0,9.2025,9.2025
EDD-1-ITInf-current,26,163,100.0,7.362,7.362
EDD-2-ITInf-current,26,163,100.0,7.362,7.362
EDD-3-ITInf-current,26,163,100.0,7.362,7.362
EDD-4-ITInf-current,26,163,100.0,7.362,7.362
EDD-5-ITInf-current,26,163,100.0,7.362,7.362
EDD-6-ITInf-current,26,163,100.0,7.362,7.362
FOFS-IT0-future,26,163,73.0061,12.605,9.2025
EDD-1-IT0-future,26,163,83.4356,10.2941,8.589
EDD-2-IT0-future,26,163,82.2086,8.9552,7.362
EDD-3-IT0-future,26,163,82.8221,8.8889,7.362
EDD-4-IT0-future,26,163,82.2086,8.9552,7.362
EDD-5-IT0-future,26,163,82.2086,8.9552,7.362
EDD-6-IT0-future,26,163,81.5951,9.0226,7.362
FOFS-ITInf-future,26,163,100.0,9.2025,9.2025
EDD-1-ITInf-future,26,163,100.0,7.362,7.362
EDD-2-ITInf-future,26,163,100.0,7.362,7.362
EDD-3-ITInf-future,26,163,100.0,7.362,7.362
EDD-4-ITInf-future,26,163,100.0,7.362,7.362
EDD-5-ITInf-future,26,163,100.0,7.362,7.362
EDD-6-ITInf-future,26,163,100.0,7.362,7.362
FOFS-IT0-future_cstp,26,163,15.3374,52.0,7.9755
EDD-1-IT0-future_cstp,26,163,16.5644,40.7407,6.7485
EDD-2-IT0-future_cstp,26,163,17.1779,42.8571,7.362
EDD-3-IT0-future_cstp,26,163,15.3374,48.0,7.362
EDD-4-IT0-future_cstp,26,163,14.7239,50.0,7.362
EDD-5-IT0-future_cstp,26,163,15.9509,42.3077,6.7485
EDD-6-IT0-future_cstp,26,163,16.5644,40.7407,6.7485
FOFS-ITInf-future_cstp,26,163,100.0,9.2025,9.2025
EDD-1-ITInf-future_cstp,26,163,100.0,7.362,7.362
EDD-2-ITInf-future_cstp,26,163,100.0,7.362,7.362
EDD-3-ITInf-future_cstp,26,163,100.0,7.362,7.362
EDD-4-ITInf-future_cstp,26,163,100.0,7.362,7.362
EDD-5-ITInf-future_cstp,26,163,100.0,7.362,7.362
EDD-6-ITInf-future_cstp,26,163,100.0,7.362,7.362
FOFS-IT0-current,27,174,6.3218,100.0,6.3218
EDD-1-IT0-current,27,174,40.2299,15.7143,6.3218
EDD-2-IT0-current,27,174,37.3563,16.9231,6.3218
EDD-3-IT0-current,27,174,36.2069,17.4603,6.3218
EDD-4-IT0-current,27,174,43.1034,14.6667,6.3218
EDD-5-IT0-current,27,174,40.2299,15.7143,6.3218
EDD-6-IT0-current,27,174,37.931,16.6667,6.3218
FOFS-ITInf-current,27,174,100.0,8.046,8.046
EDD-1-ITInf-current,27,174,100.0,7.4713,7.4713
EDD-2-ITInf-current,27,174,100.0,7.4713,7.4713
EDD-3-ITInf-current,27,174,100.0,7.4713,7.4713
EDD-4-ITInf-current,27,174,100.0,7.4713,7.4713
EDD-5-ITInf-current,27,174,100.0,7.4713,7.4713
EDD-6-ITInf-current,27,174,100.0,7.4713,7.4713
FOFS-IT0-future,27,174,71.8391,12.0,8.6207
EDD-1-IT0-future,27,174,79.8851,8.6331,6.8966
EDD-2-IT0-future,27,174,79.3103,8.6957,6.8966
EDD-3-IT0-future,27,174,77.0115,8.9552,6.8966
EDD-4-IT0-future,27,174,77.5862,7.4074,5.7471
EDD-5-IT0-future,27,174,77.5862,9.6296,7.4713
EDD-6-IT0-future,27,174,77.5862,9.6296,7.4713
FOFS-ITInf-future,27,174,100.0,8.046,8.046
EDD-1-ITInf-future,27,174,100.0,7.4713,7.4713
EDD-2-ITInf-future,27,174,100.0,7.4713,7.4713
EDD-3-ITInf-future,27,174,100.0,7.4713,7.4713
EDD-4-ITInf-future,27,174,100.0,7.4713,7.4713
EDD-5-ITInf-future,27,174,100.0,7.4713,7.4713
EDD-6-ITInf-future,27,174,100.0,7.4713,7.4713
FOFS-IT0-future_cstp,27,174,13.7931,50.0,6.8966
EDD-1-IT0-future_cstp,27,174,18.3908,37.5,6.8966
EDD-2-IT0-future_cstp,27,174,18.3908,37.5,6.8966
EDD-3-IT0-future_cstp,27,174,18.3908,37.5,6.8966
EDD-4-IT0-future_cstp,27,174,18.9655,33.3333,6.3218
EDD-5-IT0-future_cstp,27,174,20.1149,28.5714,5.7471
EDD-6-IT0-future_cstp,27,174,19.5402,29.4118,5.7471
FOFS-ITInf-future_cstp,27,174,100.0,8.046,8.046
EDD-1-ITInf-future_cstp,27,174,100.0,7.4713,7.4713
EDD-2-ITInf-future_cstp,27,174,100.0,7.4713,7.4713
EDD-3-ITInf-future_cstp,27,174,100.0,7.4713,7.4713
EDD-4-ITInf-future_cstp,27,174,100.0,7.4713,7.4713
EDD-5-ITInf-future_cstp,27,174,100.0,7.4713,7.4713
EDD-6-ITInf-future_cstp,27,174,100.0,7.4713,7.4713
FOFS-IT0-current,28,161,6.8323,100.0,6.8323
EDD-1-IT0-current,28,161,40.3727,18.4615,7.4534
EDD-2-IT0-current,28,161,47.205,15.7895,7.4534
EDD-3-IT0-current,28,161,52.1739,14.2857,7.4534
EDD-4-IT0-current,28,161,50.3106,14.8148,7.4534
EDD-5-IT0-current,28,161,47.8261,15.5844,7.4534
EDD-6-IT0-current,28,161,46.5839,16.0,7.4534
FOFS-ITInf-current,28,161,100.0,8.6957,8.6957
EDD-1-ITInf-current,28,161,100.0,7.4534,7.4534
EDD-2-ITInf-current,28,161,100.0,7.4534,7.4534
EDD-3-ITInf-current,28,161,100.0,7.4534,7.4534
EDD-4-ITInf-current,28,161,100.0,7.4534,7.4534
EDD-5-ITInf-current,28,161,100.0,7.4534,7.4534
EDD-6-ITInf-current,28,161,100.0,7.4534,7.4534
FOFS-IT0-future,28,161,80.1242,10.8527,8.6957
EDD-1-IT0-future,28,161,80.1242,10.0775,8.0745
EDD-2-IT0-future,28,161,80.1242,10.0775,8.0745
EDD-3-IT0-future,28,161,78.882,10.2362,8.0745
EDD-4-IT0-future,28,161,78.2609,10.3175,8.0745
EDD-5-IT0-future,28,161,78.2609,10.3175,8.0745
EDD-6-IT0-future,28,161,78.882,8.6614,6.8323
FOFS-ITInf-future,28,161,100.0,8.6957,8.6957
EDD-1-ITInf-future,28,161,100.0,7.4534,7.4534
EDD-2-ITInf-future,28,161,100.0,7.4534,7.4534
EDD-3-ITInf-future,28,161,100.0,7.4534,7.4534
EDD-4-ITInf-future,28,161,100.0,7.4534,7.4534
EDD-5-ITInf-future,28,161,100.0,7.4534,7.4534
EDD-6-ITInf-future,28,161,100.0,7.4534,7.4534
FOFS-IT0-future_cstp,28,161,16.1491,50.0,8.0745
EDD-1-IT0-future_cstp,28,161,14.9068,50.0,7.4534
EDD-2-IT0-future_cstp,28,161,14.9068,50.0,7.4534
EDD-3-IT0-future_cstp,28,161,15.528,48.0,7.4534
EDD-4-IT0-future_cstp,28,161,16.1491,46.1538,7.4534
EDD-5-IT0-future_cstp,28,161,15.528,48.0,7.4534
EDD-6-IT0-future_cstp,28,161,17.3913,39.2857,6.8323
FOFS-ITInf-future_cstp,28,161,100.0,8.6957,8.6957
EDD-1-ITInf-future_cstp,28,161,100.0,7.4534,7.4534
EDD-2-ITInf-future_cstp,28,161,100.0,7.4534,7.4534
