,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,1,144,9.0278,100.0,9.0278
EDD-1-IT0-current,1,144,38.1944,27.2727,10.4167
EDD-2-IT0-current,1,144,33.3333,31.25,10.4167
EDD-3-IT0-current,1,144,30.5556,34.0909,10.4167
EDD-4-IT0-current,1,144,29.8611,34.8837,10.4167
EDD-5-IT0-current,1,144,28.4722,36.5854,10.4167
EDD-6-IT0-current,1,144,26.3889,39.4737,10.4167
FOFS-ITInf-current,1,144,100.0,9.7222,9.7222
EDD-1-ITInf-current,1,144,100.0,9.0278,9.0278
EDD-2-ITInf-current,1,144,100.0,9.0278,9.0278
EDD-3-ITInf-current,1,144,100.0,9.0278,9.0278
EDD-4-ITInf-current,1,144,100.0,9.0278,9.0278
EDD-5-ITInf-current,1,144,100.0,9.0278,9.0278
EDD-6-ITInf-current,1,144,100.0,9.0278,9.0278
FOFS-IT0-future,1,144,85.4167,11.3821,9.7222
EDD-1-IT0-future,1,144,93.0556,9.7015,9.0278
EDD-2-IT0-future,1,144,92.3611,9.7744,9.0278
EDD-3-IT0-future,1,144,90.9722,9.9237,9.0278
EDD-4-IT0-future,1,144,90.9722,9.9237,9.0278
EDD-5-IT0-future,1,144,90.9722,9.9237,9.0278
EDD-6-IT0-future,1,144,90.9722,9.9237,9.0278
FOFS-ITInf-future,1,144,100.0,9.7222,9.7222
EDD-1-ITInf-future,1,144,100.0,9.0278,9.0278
EDD-2-ITInf-future,1,144,100.0,9.0278,9.0278
EDD-3-ITInf-future,1,144,100.0,9.0278,9.0278
EDD-4-ITInf-future,1,144,100.0,9.0278,9.0278
EDD-5-ITInf-future,1,144,100.0,9.0278,9.0278
EDD-6-ITInf-future,1,144,100.0,9.0278,9.0278
FOFS-IT0-future_cstp,1,144,29.1667,28.5714,8.3333
EDD-1-IT0-future_cstp,1,144,31.9444,26.087,8.3333
EDD-2-IT0-future_cstp,1,144,31.9444,26.087,8.3333
EDD-3-IT0-future_cstp,1,144,31.9444,26.087,8.3333
EDD-4-IT0-future_cstp,1,144,31.9444,26.087,8.3333
EDD-5-IT0-future_cstp,1,144,31.9444,26.087,8.3333
EDD-6-IT0-future_cstp,1,144,31.9444,26.087,8.3333
FOFS-ITInf-future_cstp,1,144,100.0,9.7222,9.7222
EDD-1-ITInf-future_cstp,1,144,100.0,9.0278,9.0278
EDD-2-ITInf-future_cstp,1,144,100.0,9.0278,9.0278
EDD-3-ITInf-future_cstp,1,144,100.0,9.0278,9.0278
EDD-4-ITInf-future_cstp,1,144,100.0,9.0278,9.0278
EDD-5-ITInf-future_cstp,1,144,100.0,9.0278,9.0278
EDD-6-ITInf-future_cstp,1,144,100.0,9.0278,9.0278
