,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,4,179,8.3799,100.0,8.3799
EDD-1-IT0-current,4,179,30.1676,22.2222,6.7039
EDD-2-IT0-current,4,179,27.933,24.0,6.7039
EDD-3-IT0-current,4,179,26.257,25.5319,6.7039
EDD-4-IT0-current,4,179,29.0503,26.9231,7.8212
EDD-5-IT0-current,4,179,26.257,29.7872,7.8212
EDD-6-IT0-current,4,179,25.1397,28.8889,7.2626
FOFS-ITInf-current,4,179,100.0,9.4972,9.4972
EDD-1-ITInf-current,4,179,100.0,7.8212,7.8212
EDD-2-ITInf-current,4,179,100.0,7.8212,7.8212
EDD-3-ITInf-current,4,179,100.0,7.8212,7.8212
EDD-4-ITInf-current,4,179,100.0,7.8212,7.8212
EDD-5-ITInf-current,4,179,100.0,7.8212,7.8212
EDD-6-ITInf-current,4,179,100.0,7.8212,7.8212
FOFS-IT0-future,4,179,87.7095,12.1019,10.6145
EDD-1-IT0-future,4,179,94.4134,7.6923,7.2626
EDD-2-IT0-future,4,179,93.8547,8.3333,7.8212
EDD-3-IT0-future,4,179,93.8547,8.3333,7.8212
EDD-4-IT0-future,4,179,93.8547,7.7381,7.2626
EDD-5-IT0-future,4,179,93.2961,7.7844,7.2626
EDD-6-IT0-future,4,179,93.2961,7.7844,7.2626
FOFS-ITInf-future,4,179,100.0,9.4972,9.4972
EDD-1-ITInf-future,4,179,100.0,7.8212,7.8212
EDD-2-ITInf-future,4,179,100.0,7.8212,7.8212
EDD-3-ITInf-future,4,179,100.0,7.8212,7.8212
EDD-4-ITInf-future,4,179,100.0,7.8212,7.8212
EDD-5-ITInf-future,4,179,100.0,7.8212,7.8212
EDD-6-ITInf-future,4,179,100.0,7.8212,7.8212
FOFS-IT0-future_cstp,4,179,24.581,36.3636,8.9385
EDD-1-IT0-future_cstp,4,179,27.3743,28.5714,7.8212
EDD-2-IT0-future_cstp,4,179,27.3743,28.5714,7.8212
EDD-3-IT0-future_cstp,4,179,27.3743,28.5714,7.8212
EDD-4-IT0-future_cstp,4,179,27.3743,28.5714,7.8212
EDD-5-IT0-future_cstp,4,179,27.3743,28.5714,7.8212
EDD-6-IT0-future_cstp,4,179,27.3743,28.5714,7.8212
FOFS-ITInf-future_cstp,4,179,100.0,9.4972,9.4972
EDD-1-ITInf-future_cstp,4,179,100.0,7.8212,7.8212
EDD-2-ITInf-future_cstp,4,179,100.0,7.8212,7.8212
EDD-3-ITInf-future_cstp,4,179,100.0,7.8212,7.8212
EDD-4-ITInf-future_cstp,4,179,100.0,7.8212,7.8212
EDD-5-ITInf-future_cstp,4,179,100.0,7.8212,7.8212
EDD-6-ITInf-future_cstp,4,179,100.0,7.8212,7.8212
