,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,10,162,7.4074,100.0,7.4074
EDD-1-IT0-current,10,162,34.5679,28.5714,9.8765
EDD-2-IT0-current,10,162,31.4815,29.4118,9.2593
EDD-3-IT0-current,10,162,29.6296,31.25,9.2593
EDD-4-IT0-current,10,162,28.3951,32.6087,9.2593
EDD-5-IT0-current,10,162,25.9259,35.7143,9.2593
EDD-6-IT0-current,10,162,24.6914,40.0,9.8765
FOFS-ITInf-current,10,162,100.0,10.4938,10.4938
EDD-1-ITInf-current,10,162,100.0,9.8765,9.8765
EDD-2-ITInf-current,10,162,100.0,9.8765,9.8765
EDD-3-ITInf-current,10,162,100.0,9.8765,9.8765
EDD-4-ITInf-current,10,162,100.0,9.8765,9.8765
EDD-5-ITInf-current,10,162,100.0,9.8765,9.8765
EDD-6-ITInf-current,10,162,100.0,9.8765,9.8765
FOFS-IT0-future,10,162,90.1235,11.6438,10.4938
EDD-1-IT0-future,10,162,82.716,11.9403,9.8765
EDD-2-IT0-future,10,162,82.716,11.9403,9.8765
EDD-3-IT0-future,10,162,83.9506,11.7647,9.8765
EDD-4-IT0-future,10,162,83.9506,11.7647,9.8765
EDD-5-IT0-future,10,162,83.9506,11.7647,9.8765
EDD-6-IT0-future,10,162,85.1852,12.3188,10.4938
FOFS-ITInf-future,10,162,100.0,10.4938,10.4938
EDD-1-ITInf-future,10,162,100.0,9.8765,9.8765
EDD-2-ITInf-future,10,162,100.0,9.8765,9.8765
EDD-3-ITInf-future,10,162,100.0,9.8765,9.8765
EDD-4-ITInf-future,10,162,100.0,9.8765,9.8765
EDD-5-ITInf-future,10,162,100.0,9.8765,9.8765
EDD-6-ITInf-future,10,162,100.0,9.8765,9.8765
FOFS-IT0-future_cstp,10,162,33.9506,27.2727,9.2593
EDD-1-IT0-future_cstp,10,162,30.2469,32.6531,9.8765
EDD-2-IT0-future_cstp,10,162,29.0123,34.0426,9.8765
EDD-3-IT0-future_cstp,10,162,31.4815,31.3725,9.8765
EDD-4-IT0-future_cstp,10,162,27.7778,37.7778,10.4938
EDD-5-IT0-future_cstp,10,162,28.3951,36.9565,10.4938
EDD-6-IT0-future_cstp,10,162,29.6296,33.3333,9.8765
FOFS-ITInf-future_cstp,10,162,100.0,10.4938,10.4938
EDD-1-ITInf-future_cstp,10,162,100.0,9.8765,9.8765
EDD-2-ITInf-future_cstp,10,162,100.0,9.8765,9.8765
EDD-3-ITInf-future_cstp,10,162,100.0,9.8765,9.8765
EDD-4-ITInf-future_cstp,10,162,100.0,9.8765,9.8765
EDD-5-ITInf-future_cstp,10,162,100.0,9.8765,9.8765
EDD-6-ITInf-future_cstp,10,162,100.0,9.8765,9.8765
