,rseed,num_req,adm_rate,succ_order_rate,service_rate
EDD-2-ITInf-future,12,152,100.0,10.5263,10.5263
EDD-3-ITInf-future,12,152,100.0,10.5263,10.5263
EDD-4-ITInf-future,12,152,100.0,10.5263,10.5263
EDD-5-ITInf-future,12,152,100.0,10.5263,10.5263
EDD-6-ITInf-future,12,152,100.0,10.5263,10.5263
FOFS-IT0-future_cstp,12,152,31.5789,29.1667,9.2105
EDD-1-IT0-future_cstp,12,152,34.8684,26.4151,9.2105
EDD-2-IT0-future_cstp,12,152,34.8684,26.4151,9.2105
EDD-3-IT0-future_cstp,12,152,30.9211,36.1702,11.1842
EDD-4-IT0-future_cstp,12,152,32.2368,28.5714,9.2105
EDD-5-IT0-future_cstp,12,152,32.2368,28.5714,9.2105
EDD-6-IT0-future_cstp,12,152,32.2368,28.5714,9.2105
FOFS-ITInf-future_cstp,12,152,100.0,12.5,12.5
EDD-1-ITInf-future_cstp,12,152,100.0,10.5263,10.5263
EDD-2-ITInf-future_cstp,12,152,100.0,10.5263,10.5263
EDD-3-ITInf-future_cstp,12,152,100.0,10.5263,10.5263
EDD-4-ITInf-future_cstp,12,152,100.0,10.5263,10.5263
EDD-5-ITInf-future_cstp,12,152,100.0,10.5263,10.5263
EDD-6-ITInf-future_cstp,12,152,100.0,10.5263,10.5263
FOFS-IT0-current,13,145,9.6552,100.0,9.6552
EDD-1-IT0-current,13,145,33.1034,31.25,10.3448
EDD-2-IT0-current,13,145,30.3448,34.0909,10.3448
EDD-3-IT0-current,13,145,27.5862,37.5,10.3448
EDD-4-IT0-current,13,145,24.8276,41.6667,10.3448
EDD-5-IT0-current,13,145,24.1379,42.8571,10.3448
EDD-6-IT0-current,13,145,22.7586,45.4545,10.3448
FOFS-ITInf-current,13,145,100.0,9.6552,9.6552
EDD-1-ITInf-current,13,145,100.0,10.3448,10.3448
EDD-2-ITInf-current,13,145,100.0,10.3448,10.3448
EDD-3-ITInf-current,13,145,100.0,10.3448,10.3448
EDD-4-ITInf-current,13,145,100.0,10.3448,10.3448
EDD-5-ITInf-current,13,145,100.0,10.3448,10.3448
EDD-6-ITInf-current,13,145,100.0,10.3448,10.3448
FOFS-IT0-future,13,145,84.1379,11.4754,9.6552
EDD-1-IT0-future,13,145,91.7241,11.2782,10.3448
EDD-2-IT0-future,13,145,91.7241,11.2782,10.3448
EDD-3-IT0-future,13,145,90.3448,11.4504,10.3448
EDD-4-IT0-future,13,145,88.9655,11.6279,10.3448
EDD-5-IT0-future,13,145,88.9655,11.6279,10.3448
EDD-6-IT0-future,13,145,88.9655,11.6279,10.3448
FOFS-ITInf-future,13,145,100.0,9.6552,9.6552
EDD-1-ITInf-future,13,145,100.0,10.3448,10.3448
EDD-2-ITInf-future,13,145,100.0,10.3448,10.3448
EDD-3-ITInf-future,13,145,100.0,10.3448,10.3448
EDD-4-ITInf-future,13,145,100.0,10.3448,10.3448
EDD-5-ITInf-future,13,145,100.0,10.3448,10.3448
EDD-6-ITInf-future,13,145,100.0,10.3448,10.3448
FOFS-IT0-future_cstp,13,145,31.7241,32.6087,10.3448
EDD-1-IT0-future_cstp,13,145,35.8621,30.7692,11.0345
EDD-2-IT0-future_cstp,13,145,35.8621,30.7692,11.0345
EDD-3-IT0-future_cstp,13,145,35.8621,30.7692,11.0345
EDD-4-IT0-future_cstp,13,145,35.8621,30.7692,11.0345
EDD-5-IT0-future_cstp,13,145,36.5517,28.3019,10.3448
EDD-6-IT0-future_cstp,13,145,36.5517,28.3019,10.3448
FOFS-ITInf-future_cstp,13,145,100.0,9.6552,9.6552
EDD-1-ITInf-future_cstp,13,145,100.0,10.3448,10.3448
EDD-2-ITInf-future_cstp,13,145,100.0,10.3448,10.3448
EDD-3-ITInf-future_cstp,13,145,100.0,10.3448,10.3448
EDD-4-ITInf-future_cstp,13,145,100.0,10.3448,10.3448
EDD-5-ITInf-future_cstp,13,145,100.0,10.3448,10.3448
EDD-6-ITInf-future_cstp,13,145,100.0,10.3448,10.3448
FOFS-IT0-current,14,164,7.3171,100.0,7.3171
EDD-1-IT0-current,14,164,31.7073,23.0769,7.3171
EDD-2-IT0-current,14,164,29.878,24.4898,7.3171
EDD-3-IT0-current,14,164,28.0488,26.087,7.3171
EDD-4-IT0-current,14,164,25.0,29.2683,7.3171
EDD-5-IT0-current,14,164,23.1707,31.5789,7.3171
EDD-6-IT0-current,14,164,21.9512,33.3333,7.3171
FOFS-ITInf-current,14,164,100.0,8.5366,8.5366
EDD-1-ITInf-current,14,164,100.0,9.7561,9.7561
EDD-2-ITInf-current,14,164,100.0,9.7561,9.7561
EDD-3-ITInf-current,14,164,100.0,9.7561,9.7561
EDD-4-ITInf-current,14,164,100.0,9.7561,9.7561
EDD-5-ITInf-current,14,164,100.0,9.7561,9.7561
EDD-6-ITInf-current,14,164,100.0,9.7561,9.7561
FOFS-IT0-future,14,164,81.0976,11.2782,9.1463
EDD-1-IT0-future,14,164,89.6341,10.2041,9.1463
EDD-2-IT0-future,14,164,88.4146,10.3448,9.1463
EDD-3-IT0-future,14,164,88.4146,10.3448,9.1463
EDD-4-IT0-future,14,164,87.1951,10.4895,9.1463
EDD-5-IT0-future,14,164,87.1951,10.4895,9.1463
EDD-6-IT0-future,14,164,87.1951,10.4895,9.1463
FOFS-ITInf-future,14,164,100.0,8.5366,8.5366
EDD-1-ITInf-future,14,164,100.0,9.7561,9.7561
EDD-2-ITInf-future,14,164,100.0,9.7561,9.7561
EDD-3-ITInf-future,14,164,100.0,9.7561,9.7561
EDD-4-ITInf-future,14,164,100.0,9.7561,9.7561
EDD-5-ITInf-future,14,164,100.0,9.7561,9.7561
EDD-6-ITInf-future,14,164,100.0,9.7561,9.7561
FOFS-IT0-future_cstp,14,164,25.6098,38.0952,9.7561
EDD-1-IT0-future_cstp,14,164,28.6585,29.7872,8.5366
EDD-2-IT0-future_cstp,14,164,28.6585,29.7872,8.5366
EDD-3-IT0-future_cstp,14,164,28.6585,29.7872,8.5366
EDD-4-IT0-future_cstp,14,164,28.6585,29.7872,8.5366
EDD-5-IT0-future_cstp,14,164,28.6585,29.7872,8.5366
EDD-6-IT0-future_cstp,14,164,28.6585,29.7872,8.5366
FOFS-ITInf-future_cstp,14,164,100.0,8.5366,8.5366
EDD-1-ITInf-future_cstp,14,164,100.0,9.7561,9.7561
EDD-2-ITInf-future_cstp,14,164,100.0,9.7561,9.7561
EDD-3-ITInf-future_cstp,14,164,100.0,9.7561,9.7561
EDD-4-ITInf-future_cstp,14,164,100.0,9.7561,9.7561
EDD-5-ITInf-future_cstp,14,164,100.0,9.7561,9.7561
EDD-6-ITInf-future_cstp,14,164,100.0,9.7561,9.7561
FOFS-IT0-current,15,154,9.0909,100.0,9.0909
EDD-1-IT0-current,15,154,31.8182,28.5714,9.0909
EDD-2-IT0-current,15,154,30.5195,29.7872,9.0909
EDD-3-IT0-current,15,154,28.5714,31.8182,9.0909
EDD-4-IT0-current,15,154,25.974,35.0,9.0909
EDD-5-IT0-current,15,154,26.6234,34.1463,9.0909
EDD-6-IT0-current,15,154,23.3766,38.8889,9.0909
FOFS-ITInf-current,15,154,100.0,11.039,11.039
EDD-1-ITInf-current,15,154,100.0,11.039,11.039
EDD-2-ITInf-current,15,154,100.0,11.039,11.039
EDD-3-ITInf-current,15,154,100.0,11.039,11.039
EDD-4-ITInf-current,15,154,100.0,11.039,11.039
EDD-5-ITInf-current,15,154,100.0,11.039,11.039
EDD-6-ITInf-current,15,154,100.0,11.039,11.039
FOFS-IT0-future,15,154,83.7662,11.6279,9.7403
EDD-1-IT0-future,15,154,90.9091,10.0,9.0909
EDD-2-IT0-future,15,154,90.9091,10.0,9.0909
EDD-3-IT0-future,15,154,90.2597,10.0719,9.0909
EDD-4-IT0-future,15,154,88.961,10.219,9.0909
EDD-5-IT0-future,15,154,88.961,10.219,9.0909
EDD-6-IT0-future,15,154,87.6623,10.3704,9.0909
FOFS-ITInf-future,15,154,100.0,11.039,11.039
EDD-1-ITInf-future,15,154,100.0,11.039,11.039
EDD-2-ITInf-future,15,154,100.0,11.039,11.039
EDD-3-ITInf-future,15,154,100.0,11.039,11.039
EDD-4-ITInf-future,15,154,100.0,11.039,11.039
EDD-5-ITInf-future,15,154,100.0,11.039,11.039
EDD-6-ITInf-future,15,154,100.0,11.039,11.039
FOFS-IT0-future_cstp,15,154,31.1688,27.0833,8.4416
EDD-1-IT0-future_cstp,15,154,29.8701,30.4348,9.0909
EDD-2-IT0-future_cstp,15,154,29.8701,30.4348,9.0909
EDD-3-IT0-future_cstp,15,154,29.8701,30.4348,9.0909
EDD-4-IT0-future_cstp,15,154,29.8701,30.4348,9.0909
EDD-5-IT0-future_cstp,15,154,29.8701,30.4348,9.0909
EDD-6-IT0-future_cstp,15,154,29.8701,30.4348,9.0909
FOFS-ITInf-future_cstp,15,154,100.0,11.039,11.039
EDD-1-ITInf-future_cstp,15,154,100.0,11.039,11.039
EDD-2-ITInf-future_cstp,15,154,100.0,11.039,11.039
EDD-3-ITInf-future_cstp,15,154,100.0,11.039,11.039
EDD-4-ITInf-future_cstp,15,154,100.0,11.039,11.039
EDD-5-ITInf-future_cstp,15,154,100.0,11.039,11.039
EDD-6-ITInf-future_cstp,15,154,100.0,11.039,11.039
FOFS-IT0-current,16,168,7.7381,100.0,7.7381
EDD-1-IT0-current,16,168,25.0,28.5714,7.1429
EDD-2-IT0-current,16,168,23.2143,30.7692,7.1429
EDD-3-IT0-current,16,168,24.4048,34.1463,8.3333
EDD-4-IT0-current,16,168,22.0238,37.8378,8.3333
EDD-5-IT0-current,16,168,19.6429,42.4242,8.3333
EDD-6-IT0-current,16,168,17.2619,48.2759,8.3333
FOFS-ITInf-current,16,168,100.0,9.5238,9.5238
EDD-1-ITInf-current,16,168,100.0,9.5238,9.5238
EDD-2-ITInf-current,16,168,100.0,9.5238,9.5238
EDD-3-ITInf-current,16,168,100.0,9.5238,9.5238
EDD-4-ITInf-current,16,168,100.0,9.5238,9.5238
EDD-5-ITInf-current,16,168,100.0,9.5238,9.5238
EDD-6-ITInf-current,16,168,100.0,9.5238,9.5238
FOFS-IT0-future,16,168,84.5238,11.2676,9.5238
EDD-1-IT0-future,16,168,90.4762,9.2105,8.3333
EDD-2-IT0-future,16,168,89.881,8.6093,7.7381
EDD-3-IT0-future,16,168,89.881,8.6093,7.7381
EDD-4-IT0-future,16,168,89.2857,8.6667,7.7381
EDD-5-IT0-future,16,168,88.6905,8.7248,7.7381
EDD-6-IT0-future,16,168,88.6905,8.7248,7.7381
FOFS-ITInf-future,16,168,100.0,9.5238,9.5238
EDD-1-ITInf-future,16,168,100.0,9.5238,9.5238
EDD-2-ITInf-future,16,168,100.0,9.5238,9.5238
EDD-3-ITInf-future,16,168,100.0,9.5238,9.5238
EDD-4-ITInf-future,16,168,100.0,9.5238,9.5238
EDD-5-ITInf-future,16,168,100.0,9.5238,9.5238
EDD-6-ITInf-future,16,168,100.0,9.5238,9.5238
FOFS-IT0-future_cstp,16,168,30.3571,29.4118,8.9286
EDD-1-IT0-future_cstp,16,168,30.9524,28.8462,8.9286
EDD-2-IT0-future_cstp,16,168,30.9524,28.8462,8.9286
EDD-3-IT0-future_cstp,16,168,30.9524,28.8462,8.9286
EDD-4-IT0-future_cstp,16,168,32.1429,27.7778,8.9286
EDD-5-IT0-future_cstp,16,168,32.1429,27.7778,8.9286
EDD-6-IT0-future_cstp,16,168,32.1429,27.7778,8.9286
FOFS-ITInf-future_cstp,16,168,100.0,9.5238,9.5238
EDD-1-ITInf-future_cstp,16,168,100.0,9.5238,9.5238
EDD-2-ITInf-future_cstp,16,168,100.0,9.5238,9.5238
EDD-3-ITInf-future_cstp,16,168,100.0,9.5238,9.5238
EDD-4-ITInf-future_cstp,16,168,100.0,9.5238,9.5238
EDD-5-ITInf-future_cstp,16,168,100.0,9.5238,9.5238
EDD-6-ITInf-future_cstp,16,168,100.0,9.5238,9.5238
FOFS-IT0-current,17,182,6.044,100.0,6.044
EDD-1-IT0-current,17,182,30.7692,25.0,7.6923
EDD-2-IT0-current,17,182,28.022,27.451,7.6923
EDD-3-IT0-current,17,182,25.2747,30.4348,7.6923
EDD-4-IT0-current,17,182,22.5275,31.7073,7.1429
EDD-5-IT0-current,17,182,19.2308,37.1429,7.1429
EDD-6-IT0-current,17,182,17.033,35.4839,6.044
FOFS-ITInf-current,17,182,100.0,7.6923,7.6923
EDD-1-ITInf-current,17,182,100.0,8.2418,8.2418
EDD-2-ITInf-current,17,182,100.0,8.2418,8.2418
EDD-3-ITInf-current,17,182,100.0,8.2418,8.2418
EDD-4-ITInf-current,17,182,100.0,8.2418,8.2418
EDD-5-ITInf-current,17,182,100.0,8.2418,8.2418
EDD-6-ITInf-current,17,182,100.0,8.2418,8.2418
FOFS-IT0-future,17,182,84.6154,9.0909,7.6923
EDD-1-IT0-future,17,182,91.7582,7.7844,7.1429
EDD-2-IT0-future,17,182,91.2088,7.8313,7.1429
EDD-3-IT0-future,17,182,90.1099,7.9268,7.1429
EDD-4-IT0-future,17,182,89.5604,7.9755,7.1429
EDD-5-IT0-future,17,182,89.5604,7.9755,7.1429
EDD-6-IT0-future,17,182,89.5604,7.9755,7.1429
FOFS-ITInf-future,17,182,100.0,7.6923,7.6923
EDD-1-ITInf-future,17,182,100.0,8.2418,8.2418
EDD-2-ITInf-future,17,182,100.0,8.2418,8.2418
EDD-3-ITInf-future,17,182,100.0,8.2418,8.2418
EDD-4-ITInf-future,17,182,100.0,8.2418,8.2418
EDD-5-ITInf-future,17,182,100.0,8.2418,8.2418
EDD-6-ITInf-future,17,182,100.0,8.2418,8.2418
FOFS-IT0-future_cstp,17,182,25.8242,27.6596,7.1429
EDD-1-IT0-future_cstp,17,182,25.2747,32.6087,8.2418
EDD-2-IT0-future_cstp,17,182,25.2747,32.6087,8.2418
EDD-3-IT0-future_cstp,17,182,26.3736,25.0,6.5934
EDD-4-IT0-future_cstp,17,182,26.3736,25.0,6.5934
EDD-5-IT0-future_cstp,17,182,26.3736,25.0,6.5934
EDD-6-IT0-future_cstp,17,182,26.3736,25.0,6.5934
FOFS-ITInf-future_cstp,17,182,100.0,7.6923,7.6923
EDD-1-ITInf-future_cstp,17,182,100.0,8.2418,8.2418
EDD-2-ITInf-future_cstp,17,182,100.0,8.2418,8.2418
EDD-3-ITInf-future_cstp,17,182,100.0,8.2418,8.2418
EDD-4-ITInf-future_cstp,17,182,100.0,8.2418,8.2418
EDD-5-ITInf-future_cstp,17,182,100.0,8.2418,8.2418
EDD-6-ITInf-future_cstp,17,182,100.0,8.2418,8.2418
FOFS-IT0-current,18,180,7.7778,100.0,7.7778
EDD-1-IT0-current,18,180,24.4444,34.0909,8.3333
EDD-2-IT0-current,18,180,23.3333,35.7143,8.3333
EDD-3-IT0-current,18,180,29.4444,30.1887,8.8889
EDD-4-IT0-current,18,180,30.5556,27.2727,8.3333
EDD-5-IT0-current,18,180,30.0,27.7778,8.3333
EDD-6-IT0-current,18,180,24.4444,34.0909,8.3333
FOFS-ITInf-current,18,180,100.0,7.7778,7.7778
EDD-1-ITInf-current,18,180,100.0,7.2222,7.2222
EDD-2-ITInf-current,18,180,100.0,7.2222,7.2222
EDD-3-ITInf-current,18,180,100.0,7.2222,7.2222
EDD-4-ITInf-current,18,180,100.0,7.2222,7.2222
EDD-5-ITInf-current,18,180,100.0,7.2222,7.2222
EDD-6-ITInf-current,18,180,100.0,7.2222,7.2222
FOFS-IT0-future,18,180,83.8889,9.2715,7.7778
EDD-1-IT0-future,18,180,87.7778,8.8608,7.7778
EDD-2-IT0-future,18,180,87.7778,8.8608,7.7778
EDD-3-IT0-future,18,180,87.7778,8.8608,7.7778
EDD-4-IT0-future,18,180,87.7778,8.8608,7.7778
EDD-5-IT0-future,18,180,87.2222,8.9172,7.7778
EDD-6-IT0-future,18,180,85.5556,9.0909,7.7778
FOFS-ITInf-future,18,180,100.0,7.7778,7.7778
EDD-1-ITInf-future,18,180,100.0,7.2222,7.2222
EDD-2-ITInf-future,18,180,100.0,7.2222,7.2222
EDD-3-ITInf-future,18,180,100.0,7.2222,7.2222
EDD-4-ITInf-future,18,180,100.0,7.2222,7.2222
EDD-5-ITInf-future,18,180,100.0,7.2222,7.2222
EDD-6-ITInf-future,18,180,100.0,7.2222,7.2222
FOFS-IT0-future_cstp,18,180,27.2222,26.5306,7.2222
EDD-1-IT0-future_cstp,18,180,30.0,22.2222,6.6667
EDD-2-IT0-future_cstp,18,180,30.0,22.2222,6.6667
EDD-3-IT0-future_cstp,18,180,30.0,22.2222,6.6667
EDD-4-IT0-future_cstp,18,180,30.0,22.2222,6.6667
EDD-5-IT0-future_cstp,18,180,30.0,22.2222,6.6667
EDD-6-IT0-future_cstp,18,180,30.0,22.2222,6.6667
FOFS-ITInf-future_cstp,18,180,100.0,7.7778,7.7778
EDD-1-ITInf-future_cstp,18,180,100.0,7.2222,7.2222
EDD-2-ITInf-future_cstp,18,180,100.0,7.2222,7.2222
EDD-3-ITInf-future_cstp,18,180,100.0,7.2222,7.2222
EDD-4-ITInf-future_cstp,18,180,100.0,7.2222,7.2222
EDD-5-ITInf-future_cstp,18,180,100.0,7.2222,7.2222
EDD-6-ITInf-future_cstp,18,180,100.0,7.2222,7.2222
FOFS-IT0-current,19,161,7.4534,100.0,7.4534
EDD-1-IT0-current,19,161,34.1615,23.6364,8.0745
EDD-2-IT0-current,19,161,36.0248,25.8621,9.3168
EDD-3-IT0-current,19,161,33.5404,27.7778,9.3168
EDD-4-IT0-current,19,161,29.8137,31.25,9.3168
EDD-5-IT0-current,19,161,27.9503,33.3333,9.3168
EDD-6-IT0-current,19,161,26.7081,34.8837,9.3168
FOFS-ITInf-current,19,161,100.0,11.1801,11.1801
EDD-1-ITInf-current,19,161,100.0,8.6957,8.6957
EDD-2-ITInf-current,19,161,100.0,8.6957,8.6957
EDD-3-ITInf-current,19,161,100.0,8.6957,8.6957
EDD-4-ITInf-current,19,161,100.0,8.6957,8.6957
EDD-5-ITInf-current,19,161,100.0,8.6957,8.6957
EDD-6-ITInf-current,19,161,100.0,8.6957,8.6957
FOFS-IT0-future,19,161,78.882,11.811,9.3168
EDD-1-IT0-future,19,161,85.7143,10.8696,9.3168
