,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,7,164,7.9268,100.0,7.9268
EDD-1-IT0-current,7,164,29.878,28.5714,8.5366
EDD-2-IT0-current,7,164,26.8293,31.8182,8.5366
EDD-3-IT0-current,7,164,24.3902,35.0,8.5366
EDD-4-IT0-current,7,164,25.0,36.5854,9.1463
EDD-5-IT0-current,7,164,25.6098,35.7143,9.1463
EDD-6-IT0-current,7,164,23.1707,39.4737,9.1463
FOFS-ITInf-current,7,164,100.0,10.3659,10.3659
EDD-1-ITInf-current,7,164,100.0,9.7561,9.7561
EDD-2-ITInf-current,7,164,100.0,9.7561,9.7561
EDD-3-ITInf-current,7,164,100.0,9.7561,9.7561
EDD-4-ITInf-current,7,164,100.0,9.7561,9.7561
EDD-5-ITInf-current,7,164,100.0,9.7561,9.7561
EDD-6-ITInf-current,7,164,100.0,9.7561,9.7561
FOFS-IT0-future,7,164,80.4878,12.1212,9.7561
EDD-1-IT0-future,7,164,87.1951,13.2867,11.5854
EDD-2-IT0-future,7,164,86.5854,13.3803,11.5854
EDD-3-IT0-future,7,164,85.9756,13.4752,11.5854
EDD-4-IT0-future,7,164,85.3659,13.5714,11.5854
EDD-5-IT0-future,7,164,85.3659,13.5714,11.5854
EDD-6-IT0-future,7,164,84.7561,13.6691,11.5854
FOFS-ITInf-future,7,164,100.0,10.3659,10.3659
EDD-1-ITInf-future,7,164,100.0,9.7561,9.7561
EDD-2-ITInf-future,7,164,100.0,9.7561,9.7561
EDD-3-ITInf-future,7,164,100.0,9.7561,9.7561
EDD-4-ITInf-future,7,164,100.0,9.7561,9.7561
EDD-5-ITInf-future,7,164,100.0,9.7561,9.7561
EDD-6-ITInf-future,7,164,100.0,9.7561,9.7561
FOFS-IT0-future_cstp,7,164,28.6585,31.9149,9.1463
EDD-1-IT0-future_cstp,7,164,28.6585,36.1702,10.3659
EDD-2-IT0-future_cstp,7,164,28.6585,36.1702,10.3659
EDD-3-IT0-future_cstp,7,164,28.6585,36.1702,10.3659
EDD-4-IT0-future_cstp,7,164,28.6585,36.1702,10.3659
EDD-5-IT0-future_cstp,7,164,28.6585,36.1702,10.3659
EDD-6-IT0-future_cstp,7,164,28.6585,36.1702,10.3659
FOFS-ITInf-future_cstp,7,164,100.0,10.3659,10.3659
EDD-1-ITInf-future_cstp,7,164,100.0,9.7561,9.7561
EDD-2-ITInf-future_cstp,7,164,100.0,9.7561,9.7561
EDD-3-ITInf-future_cstp,7,164,100.0,9.7561,9.7561
EDD-4-ITInf-future_cstp,7,164,100.0,9.7561,9.7561
EDD-5-ITInf-future_cstp,7,164,100.0,9.7561,9.7561
EDD-6-ITInf-future_cstp,7,164,100.0,9.7561,9.7561
