,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,19,161,7.4534,100.0,7.4534
EDD-1-IT0-current,19,161,34.1615,23.6364,8.0745
EDD-2-IT0-current,19,161,36.0248,25.8621,9.3168
EDD-3-IT0-current,19,161,33.5404,27.7778,9.3168
EDD-4-IT0-current,19,161,29.8137,31.25,9.3168
EDD-5-IT0-current,19,161,27.9503,33.3333,9.3168
EDD-6-IT0-current,19,161,26.7081,34.8837,9.3168
FOFS-ITInf-current,19,161,100.0,11.1801,11.1801
EDD-1-ITInf-current,19,161,100.0,8.6957,8.6957
EDD-2-ITInf-current,19,161,100.0,8.6957,8.6957
EDD-3-ITInf-current,19,161,100.0,8.6957,8.6957
EDD-4-ITInf-current,19,161,100.0,8.6957,8.6957
EDD-5-ITInf-current,19,161,100.0,8.6957,8.6957
EDD-6-ITInf-current,19,161,100.0,8.6957,8.6957
FOFS-IT0-future,19,161,78.882,11.811,9.3168
EDD-1-IT0-future,19,161,85.7143,10.8696,9.3168
EDD-2-IT0-future,19,161,85.7143,11.5942,9.9379
EDD-3-IT0-future,19,161,85.0932,11.6788,9.9379
EDD-4-IT0-future,19,161,84.472,11.7647,9.9379
EDD-5-IT0-future,19,161,84.472,11.7647,9.9379
EDD-6-IT0-future,19,161,83.8509,11.8519,9.9379
FOFS-ITInf-future,19,161,100.0,11.1801,11.1801
EDD-1-ITInf-future,19,161,100.0,8.6957,8.6957
EDD-2-ITInf-future,19,161,100.0,8.6957,8.6957
EDD-3-ITInf-future,19,161,100.0,8.6957,8.6957
EDD-4-ITInf-future,19,161,100.0,8.6957,8.6957
EDD-5-ITInf-future,19,161,100.0,8.6957,8.6957
EDD-6-ITInf-future,19,161,100.0,8.6957,8.6957
FOFS-IT0-future_cstp,19,161,27.9503,31.1111,8.6957
EDD-1-IT0-future_cstp,19,161,26.7081,34.8837,9.3168
EDD-2-IT0-future_cstp,19,161,24.8447,42.5,10.559
EDD-3-IT0-future_cstp,19,161,24.8447,42.5,10.559
EDD-4-IT0-future_cstp,19,161,24.8447,42.5,10.559
EDD-5-IT0-future_cstp,19,161,24.8447,42.5,10.559
EDD-6-IT0-future_cstp,19,161,24.8447,42.5,10.559
FOFS-ITInf-future_cstp,19,161,100.0,11.1801,11.1801
EDD-1-ITInf-future_cstp,19,161,100.0,8.6957,8.6957
EDD-2-ITInf-future_cstp,19,161,100.0,8.6957,8.6957
EDD-3-ITInf-future_cstp,19,161,100.0,8.6957,8.6957
EDD-4-ITInf-future_cstp,19,161,100.0,8.6957,8.6957
EDD-5-ITInf-future_cstp,19,161,100.0,8.6957,8.6957
EDD-6-ITInf-future_cstp,19,161,100.0,8.6957,8.6957
