,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,8,165,9.0909,100.0,9.0909
EDD-1-IT0-current,8,165,32.7273,22.2222,7.2727
EDD-2-IT0-current,8,165,31.5152,23.0769,7.2727
EDD-3-IT0-current,8,165,30.303,24.0,7.2727
EDD-4-IT0-current,8,165,29.697,24.4898,7.2727
EDD-5-IT0-current,8,165,27.8788,26.087,7.2727
EDD-6-IT0-current,8,165,25.4545,28.5714,7.2727
FOFS-ITInf-current,8,165,100.0,11.5152,11.5152
EDD-1-ITInf-current,8,165,100.0,9.0909,9.0909
EDD-2-ITInf-current,8,165,100.0,9.0909,9.0909
EDD-3-ITInf-current,8,165,100.0,9.0909,9.0909
EDD-4-ITInf-current,8,165,100.0,9.0909,9.0909
EDD-5-ITInf-current,8,165,100.0,9.0909,9.0909
EDD-6-ITInf-current,8,165,100.0,9.0909,9.0909
FOFS-IT0-future,8,165,86.0606,13.3803,11.5152
EDD-1-IT0-future,8,165,90.303,8.7248,7.8788
EDD-2-IT0-future,8,165,91.5152,9.9338,9.0909
EDD-3-IT0-future,8,165,91.5152,9.9338,9.0909
EDD-4-IT0-future,8,165,92.1212,9.8684,9.0909
EDD-5-IT0-future,8,165,92.1212,9.8684,9.0909
EDD-6-IT0-future,8,165,90.9091,10.0,9.0909
FOFS-ITInf-future,8,165,100.0,11.5152,11.5152
EDD-1-ITInf-future,8,165,100.0,9.0909,9.0909
EDD-2-ITInf-future,8,165,100.0,9.0909,9.0909
EDD-3-ITInf-future,8,165,100.0,9.0909,9.0909
EDD-4-ITInf-future,8,165,100.0,9.0909,9.0909
EDD-5-ITInf-future,8,165,100.0,9.0909,9.0909
EDD-6-ITInf-future,8,165,100.0,9.0909,9.0909
FOFS-IT0-future_cstp,8,165,29.0909,37.5,10.9091
EDD-1-IT0-future_cstp,8,165,29.0909,29.1667,8.4848
EDD-2-IT0-future_cstp,8,165,32.7273,25.9259,8.4848
EDD-3-IT0-future_cstp,8,165,34.5455,24.5614,8.4848
EDD-4-IT0-future_cstp,8,165,33.9394,25.0,8.4848
EDD-5-IT0-future_cstp,8,165,34.5455,24.5614,8.4848
EDD-6-IT0-future_cstp,8,165,34.5455,24.5614,8.4848
FOFS-ITInf-future_cstp,8,165,100.0,11.5152,11.5152
EDD-1-ITInf-future_cstp,8,165,100.0,9.0909,9.0909
EDD-2-ITInf-future_cstp,8,165,100.0,9.0909,9.0909
EDD-3-ITInf-future_cstp,8,165,100.0,9.0909,9.0909
EDD-4-ITInf-future_cstp,8,165,100.0,9.0909,9.0909
EDD-5-ITInf-future_cstp,8,165,100.0,9.0909,9.0909
EDD-6-ITInf-future_cstp,8,165,100.0,9.0909,9.0909
