,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,1,144,9.0278,100.0,9.0278
EDD-1-IT0-current,1,144,38.1944,27.2727,10.4167
EDD-2-IT0-current,1,144,33.3333,31.25,10.4167
EDD-3-IT0-current,1,144,30.5556,34.0909,10.4167
EDD-4-IT0-current,1,144,29.8611,34.8837,10.4167
EDD-5-IT0-current,1,144,28.4722,36.5854,10.4167
EDD-6-IT0-current,1,144,26.3889,39.4737,10.4167
FOFS-ITInf-current,1,144,100.0,9.7222,9.7222
EDD-1-ITInf-current,1,144,100.0,9.0278,9.0278
EDD-2-ITInf-current,1,144,100.0,9.0278,9.0278
EDD-3-ITInf-current,1,144,100.0,9.0278,9.0278
EDD-4-ITInf-current,1,144,100.0,9.0278,9.0278
EDD-5-ITInf-current,1,144,100.0,9.0278,9.0278
EDD-6-ITInf-current,1,144,100.0,9.0278,9.0278
FOFS-IT0-future,1,144,93.75,10.3704,9.7222
EDD-1-IT0-future,1,144,93.75,9.6296,9.0278
EDD-2-IT0-future,1,144,94.4444,9.5588,9.0278
EDD-3-IT0-future,1,144,94.4444,9.5588,9.0278
EDD-4-IT0-future,1,144,95.1389,9.4891,9.0278
EDD-5-IT0-future,1,144,95.8333,9.4203,9.0278
EDD-6-IT0-future,1,144,95.8333,9.4203,9.0278
FOFS-ITInf-future,1,144,100.0,9.7222,9.7222
EDD-1-ITInf-future,1,144,100.0,9.0278,9.0278
EDD-2-ITInf-future,1,144,100.0,9.0278,9.0278
EDD-3-ITInf-future,1,144,100.0,9.0278,9.0278
EDD-4-ITInf-future,1,144,100.0,9.0278,9.0278
EDD-5-ITInf-future,1,144,100.0,9.0278,9.0278
EDD-6-ITInf-future,1,144,100.0,9.0278,9.0278
FOFS-IT0-future_cstp,1,144,31.9444,32.6087,10.4167
EDD-1-IT0-future_cstp,1,144,29.1667,35.7143,10.4167
EDD-2-IT0-future_cstp,1,144,30.5556,29.5455,9.0278
EDD-3-IT0-future_cstp,1,144,30.5556,29.5455,9.0278
EDD-4-IT0-future_cstp,1,144,32.6389,25.5319,8.3333
EDD-5-IT0-future_cstp,1,144,31.25,28.8889,9.0278
EDD-6-IT0-future_cstp,1,144,31.25,31.1111,9.7222
FOFS-ITInf-future_cstp,1,144,100.0,9.7222,9.7222
EDD-1-ITInf-future_cstp,1,144,100.0,9.0278,9.0278
EDD-2-ITInf-future_cstp,1,144,100.0,9.0278,9.0278
EDD-3-ITInf-future_cstp,1,144,100.0,9.0278,9.0278
EDD-4-ITInf-future_cstp,1,144,100.0,9.0278,9.0278
EDD-5-ITInf-future_cstp,1,144,100.0,9.0278,9.0278
EDD-6-ITInf-future_cstp,1,144,100.0,9.0278,9.0278
