,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,20,204,5.3922,100.0,5.3922
EDD-1-IT0-current,20,204,29.902,19.6721,5.8824
EDD-2-IT0-current,20,204,27.9412,21.0526,5.8824
EDD-3-IT0-current,20,204,26.4706,22.2222,5.8824
EDD-4-IT0-current,20,204,23.5294,25.0,5.8824
EDD-5-IT0-current,20,204,22.0588,26.6667,5.8824
EDD-6-IT0-current,20,204,19.6078,30.0,5.8824
FOFS-ITInf-current,20,204,100.0,5.8824,5.8824
EDD-1-ITInf-current,20,204,100.0,6.8627,6.8627
EDD-2-ITInf-current,20,204,100.0,6.8627,6.8627
EDD-3-ITInf-current,20,204,100.0,6.8627,6.8627
EDD-4-ITInf-current,20,204,100.0,6.8627,6.8627
EDD-5-ITInf-current,20,204,100.0,6.8627,6.8627
EDD-6-ITInf-current,20,204,100.0,6.8627,6.8627
FOFS-IT0-future,20,204,82.8431,7.1006,5.8824
EDD-1-IT0-future,20,204,89.7059,7.6503,6.8627
EDD-2-IT0-future,20,204,89.2157,7.6923,6.8627
EDD-3-IT0-future,20,204,89.2157,7.6923,6.8627
EDD-4-IT0-future,20,204,88.2353,7.7778,6.8627
EDD-5-IT0-future,20,204,88.2353,7.7778,6.8627
EDD-6-IT0-future,20,204,87.7451,7.8212,6.8627
FOFS-ITInf-future,20,204,100.0,5.8824,5.8824
EDD-1-ITInf-future,20,204,100.0,6.8627,6.8627
EDD-2-ITInf-future,20,204,100.0,6.8627,6.8627
EDD-3-ITInf-future,20,204,100.0,6.8627,6.8627
EDD-4-ITInf-future,20,204,100.0,6.8627,6.8627
EDD-5-ITInf-future,20,204,100.0,6.8627,6.8627
EDD-6-ITInf-future,20,204,100.0,6.8627,6.8627
FOFS-IT0-future_cstp,20,204,24.5098,26.0,6.3725
EDD-1-IT0-future_cstp,20,204,24.0196,34.6939,8.3333
EDD-2-IT0-future_cstp,20,204,24.0196,34.6939,8.3333
EDD-3-IT0-future_cstp,20,204,24.0196,34.6939,8.3333
EDD-4-IT0-future_cstp,20,204,24.0196,34.6939,8.3333
EDD-5-IT0-future_cstp,20,204,24.0196,34.6939,8.3333
EDD-6-IT0-future_cstp,20,204,24.0196,34.6939,8.3333
FOFS-ITInf-future_cstp,20,204,100.0,5.8824,5.8824
EDD-1-ITInf-future_cstp,20,204,100.0,6.8627,6.8627
EDD-2-ITInf-future_cstp,20,204,100.0,6.8627,6.8627
EDD-3-ITInf-future_cstp,20,204,100.0,6.8627,6.8627
EDD-4-ITInf-future_cstp,20,204,100.0,6.8627,6.8627
EDD-5-ITInf-future_cstp,20,204,100.0,6.8627,6.8627
EDD-6-ITInf-future_cstp,20,204,100.0,6.8627,6.8627
