,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,2,155,9.0323,100.0,9.0323
EDD-1-IT0-current,2,155,38.0645,27.1186,10.3226
EDD-2-IT0-current,2,155,34.1935,30.1887,10.3226
EDD-3-IT0-current,2,155,31.6129,32.6531,10.3226
EDD-4-IT0-current,2,155,29.6774,34.7826,10.3226
EDD-5-IT0-current,2,155,29.6774,34.7826,10.3226
EDD-6-IT0-current,2,155,27.7419,37.2093,10.3226
FOFS-ITInf-current,2,155,100.0,12.2581,12.2581
EDD-1-ITInf-current,2,155,100.0,8.3871,8.3871
EDD-2-ITInf-current,2,155,100.0,8.3871,8.3871
EDD-3-ITInf-current,2,155,100.0,8.3871,8.3871
EDD-4-ITInf-current,2,155,100.0,8.3871,8.3871
EDD-5-ITInf-current,2,155,100.0,8.3871,8.3871
EDD-6-ITInf-current,2,155,100.0,8.3871,8.3871
FOFS-IT0-future,2,155,88.3871,13.8686,12.2581
EDD-1-IT0-future,2,155,96.129,8.7248,8.3871
EDD-2-IT0-future,2,155,94.1935,8.9041,8.3871
EDD-3-IT0-future,2,155,94.1935,8.9041,8.3871
EDD-4-IT0-future,2,155,92.9032,9.0278,8.3871
EDD-5-IT0-future,2,155,92.9032,9.0278,8.3871
EDD-6-IT0-future,2,155,92.2581,9.0909,8.3871
FOFS-ITInf-future,2,155,100.0,12.2581,12.2581
EDD-1-ITInf-future,2,155,100.0,8.3871,8.3871
EDD-2-ITInf-future,2,155,100.0,8.3871,8.3871
EDD-3-ITInf-future,2,155,100.0,8.3871,8.3871
EDD-4-ITInf-future,2,155,100.0,8.3871,8.3871
EDD-5-ITInf-future,2,155,100.0,8.3871,8.3871
EDD-6-ITInf-future,2,155,100.0,8.3871,8.3871
FOFS-IT0-future_cstp,2,155,34.1935,32.0755,10.9677
EDD-1-IT0-future_cstp,2,155,32.9032,31.3725,10.3226
EDD-2-IT0-future_cstp,2,155,32.9032,31.3725,10.3226
EDD-3-IT0-future_cstp,2,155,32.9032,31.3725,10.3226
EDD-4-IT0-future_cstp,2,155,34.8387,27.7778,9.6774
EDD-5-IT0-future_cstp,2,155,34.8387,27.7778,9.6774
EDD-6-IT0-future_cstp,2,155,32.9032,33.3333,10.9677
FOFS-ITInf-future_cstp,2,155,100.0,12.2581,12.2581
EDD-1-ITInf-future_cstp,2,155,100.0,8.3871,8.3871
EDD-2-ITInf-future_cstp,2,155,100.0,8.3871,8.3871
EDD-3-ITInf-future_cstp,2,155,100.0,8.3871,8.3871
EDD-4-ITInf-future_cstp,2,155,100.0,8.3871,8.3871
EDD-5-ITInf-future_cstp,2,155,100.0,8.3871,8.3871
EDD-6-ITInf-future_cstp,2,155,100.0,8.3871,8.3871
