,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,3,179,7.8212,100.0,7.8212
EDD-1-IT0-current,3,179,26.8156,27.0833,7.2626
EDD-2-IT0-current,3,179,26.257,27.6596,7.2626
EDD-3-IT0-current,3,179,24.0223,30.2326,7.2626
EDD-4-IT0-current,3,179,21.7877,33.3333,7.2626
EDD-5-IT0-current,3,179,19.5531,40.0,7.8212
EDD-6-IT0-current,3,179,17.3184,45.1613,7.8212
FOFS-ITInf-current,3,179,100.0,7.8212,7.8212
EDD-1-ITInf-current,3,179,100.0,7.2626,7.2626
EDD-2-ITInf-current,3,179,100.0,7.2626,7.2626
EDD-3-ITInf-current,3,179,100.0,7.2626,7.2626
EDD-4-ITInf-current,3,179,100.0,7.2626,7.2626
EDD-5-ITInf-current,3,179,100.0,7.2626,7.2626
EDD-6-ITInf-current,3,179,100.0,7.2626,7.2626
FOFS-IT0-future,3,179,90.5028,8.642,7.8212
EDD-1-IT0-future,3,179,89.9441,9.3168,8.3799
EDD-2-IT0-future,3,179,91.0615,9.2025,8.3799
EDD-3-IT0-future,3,179,90.5028,8.0247,7.2626
EDD-4-IT0-future,3,179,91.0615,7.9755,7.2626
EDD-5-IT0-future,3,179,89.9441,8.0745,7.2626
EDD-6-IT0-future,3,179,89.9441,8.0745,7.2626
FOFS-ITInf-future,3,179,100.0,7.8212,7.8212
EDD-1-ITInf-future,3,179,100.0,7.2626,7.2626
EDD-2-ITInf-future,3,179,100.0,7.2626,7.2626
EDD-3-ITInf-future,3,179,100.0,7.2626,7.2626
EDD-4-ITInf-future,3,179,100.0,7.2626,7.2626
EDD-5-ITInf-future,3,179,100.0,7.2626,7.2626
EDD-6-ITInf-future,3,179,100.0,7.2626,7.2626
FOFS-IT0-future_cstp,3,179,34.0782,19.6721,6.7039
EDD-1-IT0-future_cstp,3,179,32.4022,22.4138,7.2626
EDD-2-IT0-future_cstp,3,179,30.7263,23.6364,7.2626
EDD-3-IT0-future_cstp,3,179,30.7263,20.0,6.1453
EDD-4-IT0-future_cstp,3,179,32.9609,22.0339,7.2626
EDD-5-IT0-future_cstp,3,179,32.4022,24.1379,7.8212
EDD-6-IT0-future_cstp,3,179,32.4022,22.4138,7.2626
FOFS-ITInf-future_cstp,3,179,100.0,7.8212,7.8212
EDD-1-ITInf-future_cstp,3,179,100.0,7.2626,7.2626
EDD-2-ITInf-future_cstp,3,179,100.0,7.2626,7.2626
EDD-3-ITInf-future_cstp,3,179,100.0,7.2626,7.2626
EDD-4-ITInf-future_cstp,3,179,100.0,7.2626,7.2626
EDD-5-ITInf-future_cstp,3,179,100.0,7.2626,7.2626
EDD-6-ITInf-future_cstp,3,179,100.0,7.2626,7.2626
