,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,23,158,9.4937,100.0,9.4937
EDD-1-IT0-current,23,158,32.9114,30.7692,10.1266
EDD-2-IT0-current,23,158,33.5443,28.3019,9.4937
EDD-3-IT0-current,23,158,29.7468,31.9149,9.4937
EDD-4-IT0-current,23,158,27.8481,34.0909,9.4937
EDD-5-IT0-current,23,158,25.9494,36.5854,9.4937
EDD-6-IT0-current,23,158,23.4177,40.5405,9.4937
FOFS-ITInf-current,23,158,100.0,9.4937,9.4937
EDD-1-ITInf-current,23,158,100.0,10.7595,10.7595
EDD-2-ITInf-current,23,158,100.0,10.7595,10.7595
EDD-3-ITInf-current,23,158,100.0,10.7595,10.7595
EDD-4-ITInf-current,23,158,100.0,10.7595,10.7595
EDD-5-ITInf-current,23,158,100.0,10.7595,10.7595
EDD-6-ITInf-current,23,158,100.0,10.7595,10.7595
FOFS-IT0-future,23,158,86.0759,9.5588,8.2278
EDD-1-IT0-future,23,158,93.038,11.5646,10.7595
EDD-2-IT0-future,23,158,93.038,11.5646,10.7595
EDD-3-IT0-future,23,158,90.5063,11.8881,10.7595
EDD-4-IT0-future,23,158,90.5063,11.8881,10.7595
EDD-5-IT0-future,23,158,88.6076,12.1429,10.7595
EDD-6-IT0-future,23,158,88.6076,12.1429,10.7595
FOFS-ITInf-future,23,158,100.0,9.4937,9.4937
EDD-1-ITInf-future,23,158,100.0,10.7595,10.7595
EDD-2-ITInf-future,23,158,100.0,10.7595,10.7595
EDD-3-ITInf-future,23,158,100.0,10.7595,10.7595
EDD-4-ITInf-future,23,158,100.0,10.7595,10.7595
EDD-5-ITInf-future,23,158,100.0,10.7595,10.7595
EDD-6-ITInf-future,23,158,100.0,10.7595,10.7595
FOFS-IT0-future_cstp,23,158,34.1772,24.0741,8.2278
EDD-1-IT0-future_cstp,23,158,33.5443,32.0755,10.7595
EDD-2-IT0-future_cstp,23,158,33.5443,32.0755,10.7595
EDD-3-IT0-future_cstp,23,158,33.5443,32.0755,10.7595
EDD-4-IT0-future_cstp,23,158,33.5443,32.0755,10.7595
EDD-5-IT0-future_cstp,23,158,33.5443,32.0755,10.7595
EDD-6-IT0-future_cstp,23,158,32.9114,30.7692,10.1266
FOFS-ITInf-future_cstp,23,158,100.0,9.4937,9.4937
EDD-1-ITInf-future_cstp,23,158,100.0,10.7595,10.7595
EDD-2-ITInf-future_cstp,23,158,100.0,10.7595,10.7595
EDD-3-ITInf-future_cstp,23,158,100.0,10.7595,10.7595
EDD-4-ITInf-future_cstp,23,158,100.0,10.7595,10.7595
EDD-5-ITInf-future_cstp,23,158,100.0,10.7595,10.7595
EDD-6-ITInf-future_cstp,23,158,100.0,10.7595,10.7595
